Note	Frequency (22205 in total)
gsg5	1
gwb/trash?	1
gy3	1
gy4	1
gykp	1
had	1
hanabi+	1
happens	1
has	1
he's	1
helps	1
here	1
hero	1
hesitation	1
hf	1
high	1
hmm	1
hmmm	1
hopefully	1
hoping	1
huge	1
i1-----	1
i1c5	1
i1r5	1
i2...ill	1
i2/4	1
i23	1
i2?nvm	1
i2g34	1
i2y3	1
i2y4y5	1
i3/4	1
i3/i4	1
i34/5	1
i4----	1
i4b3	1
i5----	1
i5...g5	1
idg	1
idgt	1
idt	1
ignite	1
ignoring	1
ikw	1
immediate	1
imp?good	1
instruction	1
intrigued	1
inversion	1
io5	1
ir4	1
isnt	1
itll	1
its	1
iy4	1
k1/3	1
k1234	1
k1235m24	1
k14	1
k1m4	1
k2---?	1
k234	1
k24	1
k245	1
k2k4	1
k3/k4	1
k3m4	1
k4---?	1
k4?/g4	1
k5---	1
keepsies	1
ki5---	1
killing	1
kills	1
knew	1
know	1
kooolant	1
kr	1
kr2	1
ky	1
l1o3	1
l3---	1
l3f23	1
l4o1	1
l5o5	1
la	1
lanvin	1
later	1
layered	1
least	1
legal	1
lf	1
lfind	1
lh5s	1
lhf	1
li4	1
livia	1
loaded	1
m1+2	1
m1/y1	1
m1?g2?	1
m1b3	1
m1b4	1
m1b5	1
m1g3	1
m1k1	1
m1k134	1
m1n1	1
m1n2n5	1
m1r3	1
m1t3	1
m1y5	1
m234r2	1
m24	1
m2b3b4b5	1
m2b4	1
m2g1	1
m2n12	1
m2r1	1
m2r2	1
m2r3	1
m2r4	1
m2r5	1
m2t2	1
m3---?	1
m3...nvm/p4?	1
m3/4b2/3	1
m34	1
m35	1
m3?c23o4	1
m3g1g3g4	1
m3g2	1
m3g3	1
m3g3g4	1
m3g4	1
m3g5	1
m3k235/k1	1
m3m4	1
m3r23	1
m4---	1
m4----	1
m4g5	1
m4n2	1
m4r4	1
m4r5	1
m543y13	1
m5b2	1
m5y1	1
make	1
mark	1
marking	1
matching	1
maybe?----	1
maye	1
mean	1
means	1
melwen	1
mg1m1	1
mgb	1
mi1	1
mice	1
miss	1
mm5	1
mn1	1
moeski	1
monster	1
mr	1
ms15	1
much	1
n1---	1
n12	1
n125m1	1
n15	1
n1n2	1
n1n5	1
n2---	1
n234	1
n2345m5	1
n235	1
n23s3	1
n23s4	1
n25m1	1
n2g2	1
n2s3	1
n2t2	1
n3---	1
n3...n3?	1
n3/5	1
n3t13	1
n4---	1
n4/1	1
n4/5	1
n5/n3	1
n5?/2?	1
name	1
nevermind	1
ng	1
nob5---	1
nok2	1
nonk4	1
normally	1
notd5	1
nothing	1
notp	1
notpy	1
notr	1
notw	1
noty2	1
now...and	1
ns3	1
nvm'	1
nvm...g1?	1
ny	1
o1g3t1	1
o1p3m1	1
o2---	1
o2/4	1
o24	1
o2c4	1
o2l1	1
o3b4	1
o3r2	1
o3t24	1
o4g3/g2?	1
o4r1	1
o4r4	1
o5---	1
ocm	1
oi2	1
oik	1
only	1
oo	1
ooo	1
oop	1
oopb	1
opc35	1
ot?ic	1
other	1
p/i	1
p/w	1
p1---	1
p1/5	1
p12	1
p13----p1---guess	1
p15--	1
p2/3	1
p2/playable	1
p23	1
p24	1
p2m4	1
p2n1g1	1
p3---?	1
p3---g4---	1
p3...here	1
p3...p1	1
p3...really	1
p3m4	1
p3p4r3(r4?)	1
p4----	1
p4...thinks	1
p4/2	1
p5---	1
p5----	1
p?---b3	1
pass	1
passback	1
passing	1
pc	1
pfi5	1
pg3	1
pgr	1
piano	1
pink	1
playing	1
playme10	1
plays	1
pm	1
pm2	1
point	1
positional	1
prb	1
prg	1
probably2	1
prolly	1
pulled	1
pw	1
py	1
py2	1
r....y?	1
r/g	1
r/i4	1
r/k	1
r/y	1
r1---?	1
r1...g2....blue?!	1
r13	1
r13m4	1
r1m12345	1
r1p1	1
r2----	1
r23	1
r234	1
r2]	1
r2i1	1
r2i5	1
r2m2	1
r2m2345	1
r2m5mu2	1
r2mu2mu5	1
r2r4	1
r3----?kt	1
r3.m3.p3	1
r345	1
r3g3	1
r3i1	1
r3m2	1
r3m2345	1
r4(y4?)p4	1
r4/5	1
r43	1
r431	1
r445-----	1
r4i4	1
r4m5	1
r4o5	1
r4p	1
r4p5	1
r4pf	1
r4tagd	1
r5--?	1
r5...i	1
r5...m3?	1
r5i1	1
r5m4	1
r5save	1
ra	1
rb3	1
rbi	1
rbk	1
ready	1
reamed	1
reasonable	1
redistribution	1
rf	1
rg	1
rgb	1
rgbpw	1
rgp	1
rgt	1
rgw	1
ri	1
ri1	1
ri5	1
right	1
risk	1
rm4	1
rmbg	1
rp	1
rs1	1
rw3	1
rwp	1
ry5	1
ryg4	1
rym	1
ryt	1
rz	1
s15	1
s1n1	1
s4m4	1
salty	1
saveable	1
saving	1
sec	1
see	1
seph	1
sequence	1
serves	1
should/will	1
shouldnt	1
sloppy	1
slot	1
slow	1
slue	1
sn2/3	1
soft	1
softb2	1
sohuldnt	1
someone	1
speed	1
stomped	1
stupid	1
successful	1
suspected	1
t11	1
t12i3m2	1
t19	1
t1s	1
t2---	1
t2/4	1
t23i23	1
t29	1
t2i2i4...prob	1
t2m3	1
t3...nvm	1
t31	1
t4l2	1
talk\"	1
tells	1
terrible	1
testing	1
then	1
they	1
through	1
touch	1
tricky	1
u25	1
u3----	1
u34	1
u4/5	1
u5----	1
uhoh	1
ui	1
unexpected	1
unfortunate	1
unnecessary	1
until	1
untouched	1
up	1
usually	1
utbp	1
utcm	1
v	1
valuable	1
w/b?	1
w2---	1
w3---	1
w3s	1
w4---	1
w4/m4	1
w5---	1
wait	1
way	1
wb	1
wbp	1
wby	1
well	1
whats	1
when	1
which	1
wil	1
work	1
worked	1
worst	1
woulda	1
wp	1
wy	1
wy5	1
y/b	1
y/g	1
y/g2	1
y1----	1
y1...close	1
y1/b2	1
y1/y2	1
y12	1
y12345	1
y123t235	1
y1m3	1
y1m4	1
y1y2/y3?	1
y2---?	1
y2--?	1
y2...maybe	1
y2...what?	1
y2/3	1
y24	1
y2?b3?	1
y2?g1?	1
y2m3	1
y2y4	1
y3---nvm	1
y3....i2?	1
y3...what?!	1
y3/4	1
y3/5	1
y3g5b5m45	1
y3i1	1
y3m1	1
y3m2	1
y3m23	1
y3m5	1
y4--	1
y4---?p3---?	1
y4...5?	1
y4/5	1
y4/5?	1
y4i2	1
y4r3	1
y4x2---?	1
y5---	1
y5----	1
y5/b4	1
yes	1
yg	1
yg1	1
ygb-y4	1
yi	1
yi2	1
yk	1
ym1	1
youre	1
yrb	1
ys	1
yw3	1
ywb	1
zcsp	1
zero	1
