Player	Game id	Variant	BDR
timotree	424871	No Variant	4
timotree	473047	Up or Down & Muddy Rainbow (6 Suits)	4
timotree	474558	Up or Down & Prism (6 Suits)	4
timotree	484124	Up or Down (6 Suits)	4
timotree	497009	Omni (6 Suits)	4
timotree	497286	No Variant	4
timotree	497331	Gray (6 Suits)	4
timotree	499205	Special Mix (5 Suits)	4
timotree	504221	Rainbow & White (6 Suits)	4
timotree	505612	Up or Down & White (6 Suits)	4
timotree	521774	No Variant	4
timotree	522615	Dark Brown (6 Suits)	4
timotree	523226	No Variant	4
timotree	525324	Gray Reversed (6 Suits)	4
timotree	541919	Prism (6 Suits)	4
timotree	580721	Clue Starved & Omni (6 Suits)	4
timotree	582998	White & Prism (6 Suits)	4
timotree	586324	Up or Down (5 Suits)	4
timotree	587886	Pink & Null (6 Suits)	4
timotree	589508	White & Light Pink (6 Suits)	4
timotree	590726	Special Mix (6 Suits)	4
timotree	591356	Special Mix (6 Suits)	4
timotree	593834	Muddy Rainbow & Dark Prism (6 Suits)	4
timotree	593854	Muddy Rainbow & Dark Prism (6 Suits)	4
timotree	609666	6 Suits	4
timotree	613909	6 Suits	4
timotree	622992	Rainbow (5 Suits)	4
timotree	631626	Pink (6 Suits)	4
timotree	649217	White (5 Suits)	4
timotree	675834	Up or Down & Brown (6 Suits)	4
timotree	681983	Critical Fours & Prism (6 Suits)	4
timotree	682534	No Variant	4
timotree	686202	No Variant	4
timotree	712371	No Variant	4
timotree	713090	6 Suits	4
timotree	764744	Black (6 Suits)	4
timotree	775260	Rainbow (6 Suits)	4
timotree	122260	No Variant	3
timotree	126049	No Variant	3
timotree	141412	No Variant	3
timotree	156379	No Variant	3
timotree	231317	No Variant	3
timotree	232346	No Variant	3
timotree	234279	No Variant	3
timotree	239535	No Variant	3
timotree	239593	No Variant	3
timotree	240841	No Variant	3
timotree	247046	No Variant	3
timotree	248864	No Variant	3
timotree	267259	No Variant	3
timotree	267550	Black (6 Suits)	3
timotree	269402	No Variant	3
timotree	270750	Rainbow (6 Suits)	3
timotree	271078	Rainbow (5 Suits)	3
timotree	272011	No Variant	3
timotree	272047	No Variant	3
timotree	272849	Brown-Ones & Gray Pink (5 Suits)	3
timotree	274037	White (5 Suits)	3
timotree	274281	Rainbow (5 Suits)	3
timotree	274479	Pink (6 Suits)	3
timotree	275183	Pink (6 Suits)	3
timotree	275533	Pink (5 Suits)	3
timotree	275553	Pink & Gray Pink (6 Suits)	3
timotree	275836	6 Suits	3
timotree	275983	Dark Brown (6 Suits)	3
timotree	276162	Dark Rainbow (6 Suits)	3
timotree	276195	Dark Rainbow (6 Suits)	3
timotree	276736	Brown (5 Suits)	3
timotree	276833	Omni (6 Suits)	3
timotree	278004	Dark Omni (6 Suits)	3
timotree	280271	Black (5 Suits)	3
timotree	280908	Dark Rainbow (6 Suits)	3
timotree	282080	Black (5 Suits)	3
timotree	282269	Up or Down & Prism (6 Suits)	3
timotree	282829	Prism (6 Suits)	3
timotree	283824	Rainbow & Prism (6 Suits)	3
timotree	284272	Pink & Prism (6 Suits)	3
timotree	285091	Black (6 Suits)	3
timotree	285506	Prism (6 Suits)	3
timotree	286932	No Variant	3
timotree	287325	Dark Rainbow (6 Suits)	3
timotree	287595	No Variant	3
timotree	288082	Prism (5 Suits)	3
timotree	288530	Light Pink (6 Suits)	3
timotree	293873	No Variant	3
timotree	293910	No Variant	3
timotree	294471	No Variant	3
timotree	294491	Rainbow & Light Pink (5 Suits)	3
timotree	295192	No Variant	3
timotree	295218	Black (5 Suits)	3
timotree	295606	No Variant	3
timotree	296762	No Variant	3
timotree	297195	Brown (6 Suits)	3
timotree	297874	Up or Down & White (6 Suits)	3
timotree	298604	No Variant	3
timotree	302483	No Variant	3
timotree	302498	No Variant	3
timotree	302779	6 Suits	3
timotree	302814	6 Suits	3
timotree	302860	6 Suits	3
timotree	302976	Black (6 Suits)	3
timotree	303071	Black (6 Suits)	3
timotree	303212	Black (6 Suits)	3
timotree	303602	Dark Prism (6 Suits)	3
timotree	303626	Dark Prism (6 Suits)	3
timotree	304942	Rainbow-Ones & Pink (5 Suits)	3
timotree	304961	Gray (6 Suits)	3
timotree	305161	No Variant	3
timotree	305695	Rainbow & White (6 Suits)	3
timotree	306549	No Variant	3
timotree	306959	Pink & Prism (5 Suits)	3
timotree	307256	Omni (5 Suits)	3
timotree	307991	No Variant	3
timotree	308537	Rainbow & Prism (6 Suits)	3
timotree	308751	Muddy Rainbow (6 Suits)	3
timotree	308980	Black (6 Suits)	3
timotree	309757	Dark Prism (5 Suits)	3
timotree	309824	Prism (6 Suits)	3
timotree	309849	Prism (6 Suits)	3
timotree	312848	No Variant	3
timotree	317586	Cocoa Rainbow (6 Suits)	3
timotree	317735	Cocoa Rainbow (5 Suits)	3
timotree	318858	Clue Starved & Brown (6 Suits)	3
timotree	318903	Clue Starved (6 Suits)	3
timotree	319602	No Variant	3
timotree	319687	Clue Starved (5 Suits)	3
timotree	320389	No Variant	3
timotree	320446	No Variant	3
timotree	320738	No Variant	3
timotree	321371	Black (6 Suits)	3
timotree	322767	No Variant	3
timotree	323355	Up or Down & Brown (6 Suits)	3
timotree	323494	Black & Brown (6 Suits)	3
timotree	324114	Brown (6 Suits)	3
timotree	324144	Prism (6 Suits)	3
timotree	324162	Prism (6 Suits)	3
timotree	324228	Pink (5 Suits)	3
timotree	324864	No Variant	3
timotree	327160	Pink (5 Suits)	3
timotree	328050	Up or Down & Prism (6 Suits)	3
timotree	328760	Dark Rainbow (6 Suits)	3
timotree	329606	Rainbow & Null (6 Suits)	3
timotree	329757	Rainbow & White (5 Suits)	3
timotree	332378	Null (6 Suits)	3
timotree	332414	Null (6 Suits)	3
timotree	333139	Prism (5 Suits)	3
timotree	333651	Rainbow (5 Suits)	3
timotree	334771	Rainbow-Ones & Rainbow (6 Suits)	3
timotree	335153	No Variant	3
timotree	335285	Rainbow (6 Suits)	3
timotree	335777	Dark Null (5 Suits)	3
timotree	339023	Black & Muddy Rainbow (6 Suits)	3
timotree	339834	Up or Down & Pink (5 Suits)	3
timotree	339846	Up or Down & Pink (5 Suits)	3
timotree	340291	Dark Prism (6 Suits)	3
timotree	340556	Dark Rainbow (6 Suits)	3
timotree	340704	Prism (5 Suits)	3
timotree	341201	Omni (6 Suits)	3
timotree	341943	No Variant	3
timotree	342025	No Variant	3
timotree	347377	Rainbow & Null (6 Suits)	3
timotree	347914	Black (6 Suits)	3
timotree	354657	No Variant	3
timotree	356841	No Variant	3
timotree	357694	White & Prism (6 Suits)	3
timotree	358417	No Variant	3
timotree	358596	No Variant	3
timotree	360069	Rainbow (6 Suits)	3
timotree	366435	Rainbow & Dark Prism (5 Suits)	3
timotree	366585	Rainbow & Dark Prism (5 Suits)	3
timotree	366667	No Variant	3
timotree	366694	No Variant	3
timotree	367457	No Variant	3
timotree	367508	Extremely Ambiguous (5 Suits)	3
timotree	368269	Black (6 Suits)	3
timotree	368526	Dark Rainbow (6 Suits)	3
timotree	369402	Rainbow (6 Suits)	3
timotree	372282	Black (6 Suits)	3
timotree	380135	Dark Pink (6 Suits)	3
timotree	380485	Deceptive-Ones (5 Suits)	3
timotree	383365	No Variant	3
timotree	421625	No Variant	3
timotree	474255	Rainbow & Brown (6 Suits)	3
timotree	474288	Gray (5 Suits)	3
timotree	475398	No Variant	3
timotree	475445	No Variant	3
timotree	475830	Rainbow (5 Suits)	3
timotree	476396	Black & Muddy Rainbow (6 Suits)	3
timotree	476428	Black & Muddy Rainbow (6 Suits)	3
timotree	476446	Black & Muddy Rainbow (6 Suits)	3
timotree	476500	White & Dark Pink (5 Suits)	3
timotree	482001	Null (6 Suits)	3
timotree	482355	No Variant	3
timotree	483964	White & Dark Omni (6 Suits)	3
timotree	484070	Dark Rainbow (5 Suits)	3
timotree	484150	6 Suits	3
timotree	489439	Rainbow & Brown (6 Suits)	3
timotree	489462	Rainbow & Brown (6 Suits)	3
timotree	491880	Null (5 Suits)	3
timotree	494886	Dark Prism (6 Suits)	3
timotree	495609	Null (5 Suits)	3
timotree	497249	Up or Down & Prism (6 Suits)	3
timotree	497295	Gray (6 Suits)	3
timotree	497681	Black (5 Suits)	3
timotree	500434	No Variant	3
timotree	504330	Rainbow & Prism (5 Suits)	3
timotree	504634	Black & Brown (6 Suits)	3
timotree	504773	Black & Dark Pink (6 Suits)	3
timotree	505812	Pink & Brown (6 Suits)	3
timotree	505951	Gray Pink (5 Suits)	3
timotree	512790	Rainbow & Null (6 Suits)	3
timotree	517859	No Variant	3
timotree	522388	No Variant	3
timotree	522408	Omni (6 Suits)	3
timotree	522504	Light Pink (6 Suits)	3
timotree	522795	No Variant	3
timotree	524162	Alternating Clues & Black (6 Suits)	3
timotree	524771	Up or Down (6 Suits)	3
timotree	524822	Up or Down (6 Suits)	3
timotree	525082	Omni (5 Suits)	3
timotree	525104	Omni (5 Suits)	3
timotree	525285	Gray Reversed (6 Suits)	3
timotree	525451	Up or Down (6 Suits)	3
timotree	531784	Light-Pink-Ones & Dark Brown (6 Suits)	3
timotree	538106	Rainbow (5 Suits)	3
timotree	538586	Rainbow (5 Suits)	3
timotree	538613	Black & Pink (5 Suits)	3
timotree	546085	Rainbow-Ones & Prism (6 Suits)	3
timotree	547999	Black & Light Pink (6 Suits)	3
timotree	551622	Black (5 Suits)	3
timotree	551663	Black (5 Suits)	3
timotree	553826	Black & Muddy Rainbow (5 Suits)	3
timotree	581982	No Variant	3
timotree	582041	Rainbow-Fives (6 Suits)	3
timotree	582524	Prism (6 Suits)	3
timotree	582983	White & Prism (6 Suits)	3
timotree	589502	White & Light Pink (6 Suits)	3
timotree	590658	Rainbow & Dark Brown (6 Suits)	3
timotree	590694	Dark Prism Reversed (6 Suits)	3
timotree	592386	Rainbow & Pink (6 Suits)	3
timotree	595705	Pink & Cocoa Rainbow (6 Suits)	3
timotree	595992	Pink-Ones & Dark Omni (6 Suits)	3
timotree	596992	White-Fives & Brown (6 Suits)	3
timotree	597195	Rainbow (6 Suits)	3
timotree	608288	Pink & Muddy Rainbow (6 Suits)	3
timotree	609647	6 Suits	3
timotree	610549	6 Suits	3
timotree	610565	6 Suits	3
timotree	615367	6 Suits	3
timotree	615600	6 Suits	3
timotree	619063	No Variant	3
timotree	619075	No Variant	3
timotree	619094	No Variant	3
timotree	621552	No Variant	3
timotree	628938	No Variant	3
timotree	633266	No Variant	3
timotree	648070	No Variant	3
timotree	648742	No Variant	3
timotree	649607	White & Light Pink (6 Suits)	3
timotree	649635	Ambiguous & Black (5 Suits)	3
timotree	652843	Rainbow (6 Suits)	3
timotree	656089	Omni (6 Suits)	3
timotree	663071	Deceptive-Fives & Dark Brown (5 Suits)	3
timotree	663227	Prism Reversed (6 Suits)	3
timotree	670681	No Variant	3
timotree	671794	Prism Reversed (6 Suits)	3
timotree	680074	6 Suits	3
timotree	680243	6 Suits	3
timotree	681565	No Variant	3
timotree	684152	No Variant	3
timotree	687868	6 Suits	3
timotree	689607	Null (5 Suits)	3
timotree	689632	Null (5 Suits)	3
timotree	693954	No Variant	3
timotree	694746	Null-Ones & Rainbow (6 Suits)	3
timotree	694823	6 Suits	3
timotree	701116	Rainbow-Ones & Prism (5 Suits)	3
timotree	712471	No Variant	3
timotree	718278	No Variant	3
timotree	718628	Odds and Evens (5 Suits)	3
timotree	718677	No Variant	3
timotree	720998	Dual-Color (6 Suits)	3
timotree	729338	Clue Starved (5 Suits)	3
timotree	729481	Pink (6 Suits)	3
timotree	737827	6 Suits	3
timotree	764788	6 Suits	3
timotree	766172	No Variant	3
timotree	766219	6 Suits	3
timotree	766630	No Variant	3
timotree	773391	Null (4 Suits)	3
timotree	773834	No Variant	3
timotree	776638	No Variant	3
timotree	776756	No Variant	3
timotree	788175	Brown & Prism (6 Suits)	3
timotree	788671	Rainbow (5 Suits)	3
timotree	788684	No Variant	3
timotree	791296	Brown (6 Suits)	3
timotree	795366	Pink (6 Suits)	3
timotree	122387	No Variant	2
timotree	134372	No Variant	2
timotree	135194	No Variant	2
timotree	136531	No Variant	2
timotree	167808	No Variant	2
timotree	172124	No Variant	2
timotree	233271	No Variant	2
timotree	233290	No Variant	2
timotree	234270	No Variant	2
timotree	267270	No Variant	2
timotree	267307	No Variant	2
timotree	267357	Black (6 Suits)	2
timotree	267611	Black (6 Suits)	2
timotree	267647	No Variant	2
timotree	268602	Black (6 Suits)	2
timotree	269058	No Variant	2
timotree	269417	Brown (6 Suits)	2
timotree	269803	No Variant	2
timotree	269851	Gray (5 Suits)	2
timotree	269889	Gray (5 Suits)	2
timotree	270487	White (6 Suits)	2
timotree	270831	Rainbow (6 Suits)	2
timotree	271042	Rainbow (6 Suits)	2
timotree	271107	No Variant	2
timotree	271701	White (6 Suits)	2
timotree	271972	No Variant	2
timotree	272242	Pink (6 Suits)	2
timotree	272566	Gray (5 Suits)	2
timotree	273492	Rainbow (5 Suits)	2
timotree	273514	Rainbow (5 Suits)	2
timotree	273537	Rainbow (5 Suits)	2
timotree	273760	Dark Rainbow (5 Suits)	2
timotree	273787	Dark Rainbow (5 Suits)	2
timotree	274447	Brown (5 Suits)	2
timotree	274469	Pink (6 Suits)	2
timotree	275090	Brown-Ones (5 Suits)	2
timotree	275100	Dark Rainbow (5 Suits)	2
timotree	275154	Pink (6 Suits)	2
timotree	275287	No Variant	2
timotree	275303	No Variant	2
timotree	275427	Pink (5 Suits)	2
timotree	276467	Brown (6 Suits)	2
timotree	278029	Dark Omni (6 Suits)	2
timotree	278537	Up or Down (5 Suits)	2
timotree	278922	No Variant	2
timotree	279812	No Variant	2
timotree	280232	Brown (4 Suits)	2
timotree	281501	Cow & Pig (5 Suits)	2
timotree	281537	Cow & Pig (5 Suits)	2
timotree	281565	Cow & Pig (5 Suits)	2
timotree	282225	Up or Down & Prism (6 Suits)	2
timotree	282308	Special Mix (5 Suits)	2
timotree	282342	Special Mix (5 Suits)	2
timotree	282401	Special Mix (5 Suits)	2
timotree	282797	Prism (5 Suits)	2
timotree	283260	No Variant	2
timotree	283904	Prism (6 Suits)	2
timotree	283935	Black & Prism (6 Suits)	2
timotree	284122	Rainbow (6 Suits)	2
timotree	284759	Dark Prism (6 Suits)	2
timotree	284853	Dark Prism (6 Suits)	2
timotree	284929	Dark Prism (6 Suits)	2
timotree	284993	No Variant	2
timotree	285031	No Variant	2
timotree	285120	No Variant	2
timotree	285426	Rainbow & Prism (6 Suits)	2
timotree	286003	Dark Prism (5 Suits)	2
timotree	287049	No Variant	2
timotree	287395	No Variant	2
timotree	288060	Prism (5 Suits)	2
timotree	288066	Prism (5 Suits)	2
timotree	288221	Rainbow (6 Suits)	2
timotree	293776	Special Mix (5 Suits)	2
timotree	293843	No Variant	2
timotree	294511	Rainbow & Light Pink (5 Suits)	2
timotree	295034	Rainbow & Prism (6 Suits)	2
timotree	295477	No Variant	2
timotree	295513	No Variant	2
timotree	295550	No Variant	2
timotree	295598	No Variant	2
timotree	295604	No Variant	2
timotree	296467	Rainbow & Prism (6 Suits)	2
timotree	296535	Up or Down & Pink (5 Suits)	2
timotree	297583	No Variant	2
timotree	297659	White (6 Suits)	2
timotree	297748	Rainbow (6 Suits)	2
timotree	297768	Rainbow (6 Suits)	2
timotree	297948	Up or Down & White (6 Suits)	2
timotree	298501	Muddy Rainbow (5 Suits)	2
timotree	298651	Black (6 Suits)	2
timotree	298720	No Variant	2
timotree	301720	Black (6 Suits)	2
timotree	301832	No Variant	2
timotree	301955	No Variant	2
timotree	302025	No Variant	2
timotree	302094	Dark Prism (6 Suits)	2
timotree	302142	Dark Prism (6 Suits)	2
timotree	303024	Black (6 Suits)	2
timotree	303537	Rainbow & Prism (6 Suits)	2
timotree	304892	4 Suits	2
timotree	305793	Rainbow-Fives & Light Pink (5 Suits)	2
timotree	305804	Rainbow-Fives & Light Pink (5 Suits)	2
timotree	306948	Pink & Prism (5 Suits)	2
timotree	306973	Pink & Prism (5 Suits)	2
timotree	307186	Pink-Fives & Prism (5 Suits)	2
timotree	307311	Rainbow & Pink (5 Suits)	2
timotree	307430	Dark Brown (5 Suits)	2
timotree	308063	No Variant	2
timotree	308149	6 Suits	2
timotree	308339	Dark Omni (5 Suits)	2
timotree	308506	No Variant	2
timotree	308582	Black & Rainbow (5 Suits)	2
timotree	308599	Black & Rainbow (5 Suits)	2
timotree	309423	Brown (6 Suits)	2
timotree	309488	No Variant	2
timotree	309569	No Variant	2
timotree	309715	Black (6 Suits)	2
timotree	309797	Dark Prism (6 Suits)	2
timotree	310017	Prism (5 Suits)	2
timotree	312793	Dark Prism (5 Suits)	2
timotree	317428	Black & Light Pink (5 Suits)	2
timotree	317779	Cocoa Rainbow (5 Suits)	2
timotree	318925	Clue Starved (6 Suits)	2
timotree	318996	No Variant	2
timotree	319384	Duck (5 Suits)	2
timotree	319816	No Variant	2
timotree	320011	Pink (6 Suits)	2
timotree	320054	Pink (6 Suits)	2
timotree	320201	White (5 Suits)	2
timotree	320467	No Variant	2
timotree	320635	6 Suits	2
timotree	320772	No Variant	2
timotree	321078	No Variant	2
timotree	321137	No Variant	2
timotree	321150	No Variant	2
timotree	322613	No Variant	2
timotree	322653	No Variant	2
timotree	322833	No Variant	2
timotree	323138	Light Pink (6 Suits)	2
timotree	323373	Pink & Brown (6 Suits)	2
timotree	324028	No Variant	2
timotree	324048	Rainbow (5 Suits)	2
timotree	324988	Prism (5 Suits)	2
timotree	325077	Prism (5 Suits)	2
timotree	325216	Rainbow (5 Suits)	2
timotree	327503	Dark Null (5 Suits)	2
timotree	327735	No Variant	2
timotree	327759	No Variant	2
timotree	327833	No Variant	2
timotree	327852	No Variant	2
timotree	327916	No Variant	2
timotree	328151	Gray (5 Suits)	2
timotree	328165	Gray (5 Suits)	2
timotree	328526	6 Suits	2
timotree	328804	Omni-Fives & Omni (5 Suits)	2
timotree	328855	Omni-Fives & Omni (5 Suits)	2
timotree	329642	Brown (6 Suits)	2
timotree	329730	Brown (6 Suits)	2
timotree	329745	Rainbow & Prism (5 Suits)	2
timotree	330759	Rainbow (5 Suits)	2
timotree	330893	Gray Pink (5 Suits)	2
timotree	331818	No Variant	2
timotree	333645	Rainbow & White (5 Suits)	2
timotree	333649	Rainbow & White (5 Suits)	2
timotree	333929	Rainbow (5 Suits)	2
timotree	334020	Black & Omni (6 Suits)	2
timotree	334069	Pink & Prism (6 Suits)	2
timotree	334086	White & Dark Prism (5 Suits)	2
timotree	334108	White & Dark Prism (5 Suits)	2
timotree	334211	Prism (6 Suits)	2
timotree	334230	Rainbow & Prism (4 Suits)	2
timotree	334318	Brown (5 Suits)	2
timotree	334334	No Variant	2
timotree	334537	Clue Starved (6 Suits)	2
timotree	335273	White-Ones (5 Suits)	2
timotree	335302	White-Ones (5 Suits)	2
timotree	335725	Brown & Cocoa Rainbow (5 Suits)	2
timotree	335866	Prism (5 Suits)	2
timotree	335912	No Variant	2
timotree	338727	Dual-Color (5 Suits)	2
timotree	338921	No Variant	2
timotree	339045	No Variant	2
timotree	339863	Up or Down & Pink (5 Suits)	2
timotree	339880	Up or Down & Pink (5 Suits)	2
timotree	339928	Gray (5 Suits)	2
timotree	340306	Pink (6 Suits)	2
timotree	340338	Prism & Dark Rainbow (6 Suits)	2
timotree	340370	Rainbow (4 Suits)	2
timotree	340422	Dark Prism (6 Suits)	2
timotree	340477	Gray (6 Suits)	2
timotree	340500	Gray (5 Suits)	2
timotree	340527	Gray (5 Suits)	2
timotree	340581	Rainbow & Brown (5 Suits)	2
timotree	340670	Prism (5 Suits)	2
timotree	340975	White-Fives & Prism (5 Suits)	2
timotree	341178	Omni-Fives (5 Suits)	2
timotree	341370	No Variant	2
timotree	341452	No Variant	2
timotree	341735	Pink-Fives & White (6 Suits)	2
timotree	341907	No Variant	2
timotree	342061	No Variant	2
timotree	347192	Rainbow & Prism (4 Suits)	2
timotree	347298	Clue Starved (5 Suits)	2
timotree	347598	Rainbow & Null (6 Suits)	2
timotree	347794	Cocoa Rainbow & Gray Pink (6 Suits)	2
timotree	347941	Black (6 Suits)	2
timotree	351261	Black & White (5 Suits)	2
timotree	351275	Black & White (5 Suits)	2
timotree	351342	Gray (6 Suits)	2
timotree	353067	Rainbow & Dark Null (6 Suits)	2
timotree	353945	Rainbow & Dark Null (6 Suits)	2
timotree	354748	No Variant	2
timotree	354798	No Variant	2
timotree	357037	No Variant	2
timotree	357062	No Variant	2
timotree	358372	Reversed (6 Suits)	2
timotree	358390	Reversed (6 Suits)	2
timotree	358571	No Variant	2
timotree	358716	Reversed (5 Suits)	2
timotree	359008	White Reversed (5 Suits)	2
timotree	359241	4 Suits	2
timotree	359294	No Variant	2
timotree	359309	Rainbow (5 Suits)	2
timotree	359831	Light-Pink-Ones & Prism (6 Suits)	2
timotree	362618	No Variant	2
timotree	366130	White (4 Suits)	2
timotree	367533	Black & Rainbow (5 Suits)	2
timotree	368433	Pink & White (5 Suits)	2
timotree	368454	Pink & White (5 Suits)	2
timotree	372219	Rainbow (5 Suits)	2
timotree	373286	No Variant	2
timotree	373330	No Variant	2
timotree	378442	No Variant	2
timotree	380354	No Variant	2
timotree	382994	No Variant	2
timotree	384126	No Variant	2
timotree	385533	No Variant	2
timotree	389733	No Variant	2
timotree	474328	Gray (5 Suits)	2
timotree	475199	No Variant	2
timotree	475219	No Variant	2
timotree	475305	No Variant	2
timotree	475506	Dual-Color (6 Suits)	2
timotree	475860	No Variant	2
timotree	476575	Dark Omni (6 Suits)	2
timotree	477501	Prism (5 Suits)	2
timotree	477591	Rainbow-Fives (4 Suits)	2
timotree	481855	Rainbow-Fives & Brown (6 Suits)	2
timotree	482372	No Variant	2
timotree	482839	Rainbow & Brown (5 Suits)	2
timotree	482869	Rainbow & Brown (5 Suits)	2
timotree	483469	Pink (5 Suits)	2
timotree	488813	White & Dark Prism (5 Suits)	2
timotree	488989	Dark Rainbow (5 Suits)	2
timotree	489477	White-Fives & Dark Omni (5 Suits)	2
timotree	489856	Prism & Gray Pink (5 Suits)	2
timotree	489925	No Variant	2
timotree	491645	Light Pink (5 Suits)	2
timotree	494027	Black & Rainbow (6 Suits)	2
timotree	494497	No Variant	2
timotree	494905	Black (6 Suits)	2
timotree	494943	Black (6 Suits)	2
timotree	495074	Black (6 Suits)	2
timotree	495569	Null (5 Suits)	2
timotree	495693	Rainbow & Dark Pink (5 Suits)	2
timotree	496377	Black & Brown (5 Suits)	2
timotree	496781	Dark Brown & Dark Prism (6 Suits)	2
timotree	496898	Omni (4 Suits)	2
timotree	496936	Gray (6 Suits)	2
timotree	496975	Rainbow & White (6 Suits)	2
timotree	497043	No Variant	2
timotree	497270	Up or Down & Prism (6 Suits)	2
timotree	504195	Prism (6 Suits)	2
timotree	504252	Rainbow & White (6 Suits)	2
timotree	505773	Brown & Light Pink (6 Suits)	2
timotree	505972	Gray Pink (5 Suits)	2
timotree	507184	Black (5 Suits)	2
timotree	509655	Rainbow & Light Pink (6 Suits)	2
timotree	509672	Up or Down (6 Suits)	2
timotree	509849	No Variant	2
timotree	511032	Muddy Rainbow (6 Suits)	2
timotree	511739	Gray Pink (6 Suits)	2
timotree	511783	Gray Pink (6 Suits)	2
