Player	Game id	Variant	BDR
padi	84236	Rainbow (6 Suits)	4
padi	84238	White (6 Suits)	4
padi	84476	Rainbow (6 Suits)	4
padi	84544	No Variant	4
padi	85986	Brown (6 Suits)	4
padi	86117	No Variant	4
padi	87516	No Variant	4
padi	90867	No Variant	4
padi	91415	No Variant	4
padi	92298	6 Suits	4
padi	93480	No Variant	4
padi	95534	White & Omni (6 Suits)	4
padi	96472	No Variant	4
padi	97369	Rainbow (4 Suits)	4
padi	97405	Rainbow (4 Suits)	4
padi	112207	Rainbow (6 Suits)	4
padi	112281	Rainbow (6 Suits)	4
padi	130633	Light Pink (5 Suits)	4
padi	133733	Black (6 Suits)	4
padi	136759	Black (5 Suits)	4
padi	167317	Light-Pink-Ones (5 Suits)	4
padi	168698	Omni-Fives & Pink (6 Suits)	4
padi	200266	Light Pink (6 Suits)	4
padi	202706	Dual-Color Mix	4
padi	207814	Alternating Clues (5 Suits)	4
padi	207925	No Variant	4
padi	209606	Dual-Color & Muddy Rainbow (4 Suits)	4
padi	210694	Dual-Color & Omni (6 Suits)	4
padi	210710	Null-Ones & Rainbow (6 Suits)	4
padi	211227	Dual-Color & White (6 Suits)	4
padi	215474	Dual-Color (5 Suits)	4
padi	219644	No Variant	4
padi	223248	Rainbow (6 Suits)	4
padi	233579	Dark Omni (5 Suits)	4
padi	238017	Light-Pink-Ones (5 Suits)	4
padi	241727	Light Pink (6 Suits)	4
padi	324907	Duck (5 Suits)	4
padi	324926	Duck (5 Suits)	4
padi	326234	Duck (5 Suits)	4
padi	531982	Extremely Ambiguous (6 Suits)	4
padi	706557	Rainbow & Omni (6 Suits)	4
padi	78133	6 Suits	3
padi	78159	No Variant	3
padi	78162	No Variant	3
padi	78241	No Variant	3
padi	79072	Brown (5 Suits)	3
padi	80418	No Variant	3
padi	80592	White (5 Suits)	3
padi	81694	No Variant	3
padi	82203	No Variant	3
padi	82596	Rainbow (6 Suits)	3
padi	82739	No Variant	3
padi	82754	No Variant	3
padi	83044	Pink (6 Suits)	3
padi	83348	Dual-Color (6 Suits)	3
padi	83512	Dark Brown (6 Suits)	3
padi	83516	Rainbow (5 Suits)	3
padi	83855	6 Suits	3
padi	84240	White (6 Suits)	3
padi	84367	Dual-Color (6 Suits)	3
padi	84370	Dual-Color (6 Suits)	3
