Player	Game id	Variant	BDR
Nitrate	531997	Dark Prism (6 Suits)	4
Nitrate	553286	Black & Brown (6 Suits)	4
Nitrate	553808	Muddy Rainbow & Light Pink (6 Suits)	4
Nitrate	556238	No Variant	4
Nitrate	556275	Dark Rainbow (6 Suits)	4
Nitrate	558803	Ambiguous & Muddy Rainbow (5 Suits)	4
Nitrate	569041	Up or Down & Muddy Rainbow (6 Suits)	4
Nitrate	570439	Pink & Light Pink (6 Suits)	4
Nitrate	577864	White (6 Suits)	4
Nitrate	581423	No Variant	4
Nitrate	586924	Special Mix (6 Suits)	4
Nitrate	608289	6 Suits	4
Nitrate	609191	Pink-Ones & Prism (6 Suits)	4
Nitrate	611901	Dark Prism (6 Suits)	4
Nitrate	630081	Cocoa Rainbow (6 Suits)	4
Nitrate	630420	Clue Starved (6 Suits)	4
Nitrate	630434	Clue Starved (6 Suits)	4
Nitrate	633174	Rainbow (6 Suits)	4
Nitrate	636277	Omni (6 Suits)	4
Nitrate	639823	Brown (6 Suits)	4
Nitrate	640897	Brown (6 Suits)	4
Nitrate	642389	Clue Starved (6 Suits)	4
Nitrate	651131	Brown (6 Suits)	4
Nitrate	652494	Pink-Ones & Brown (6 Suits)	4
Nitrate	652506	Pink-Ones & Brown (6 Suits)	4
Nitrate	652840	Pink & Light Pink (6 Suits)	4
Nitrate	669820	No Variant	4
Nitrate	703639	Ambiguous Mix	4
Nitrate	708104	Gray Pink (6 Suits)	4
Nitrate	710035	Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits)	4
Nitrate	720282	Odds and Evens & Light Pink (5 Suits)	4
Nitrate	721064	White-Ones & Muddy Rainbow (3 Suits)	4
Nitrate	726557	White & Brown (6 Suits)	4
Nitrate	729398	Brown & Omni (6 Suits)	4
Nitrate	734500	Brown-Fives & Rainbow (6 Suits)	4
Nitrate	765834	Rainbow (6 Suits)	4
Nitrate	9923	6 Suits	3
Nitrate	70741	No Variant	3
Nitrate	70945	No Variant	3
Nitrate	70959	No Variant	3
Nitrate	71165	No Variant	3
Nitrate	75127	No Variant	3
Nitrate	76411	White (5 Suits)	3
Nitrate	76543	No Variant	3
Nitrate	77349	Up or Down (6 Suits)	3
Nitrate	77358	Rainbow (6 Suits)	3
Nitrate	78159	No Variant	3
Nitrate	78162	No Variant	3
Nitrate	78205	6 Suits	3
Nitrate	78389	6 Suits	3
Nitrate	79597	6 Suits	3
Nitrate	91479	No Variant	3
Nitrate	92727	Black & White (6 Suits)	3
Nitrate	94809	Black & White (6 Suits)	3
Nitrate	100086	4 Suits	3
Nitrate	100142	Brown (5 Suits)	3
Nitrate	103690	Rainbow (6 Suits)	3
Nitrate	105010	Black (6 Suits)	3
Nitrate	113987	Black & White (6 Suits)	3
Nitrate	395738	No Variant	3
Nitrate	395960	No Variant	3
Nitrate	397365	Rainbow-Ones (5 Suits)	3
Nitrate	401309	No Variant	3
Nitrate	403500	Dark Prism (6 Suits)	3
Nitrate	403563	Dark Prism (6 Suits)	3
Nitrate	405361	Black (6 Suits)	3
Nitrate	406663	Rainbow (6 Suits)	3
Nitrate	408011	No Variant	3
Nitrate	409842	Up or Down (6 Suits)	3
Nitrate	410124	Black (5 Suits)	3
Nitrate	410961	Rainbow (5 Suits)	3
Nitrate	411508	No Variant	3
Nitrate	415874	Rainbow-Fives & Rainbow (5 Suits)	3
Nitrate	417124	6 Suits	3
Nitrate	419248	No Variant	3
Nitrate	419958	White (6 Suits)	3
Nitrate	420238	No Variant	3
Nitrate	420264	No Variant	3
Nitrate	422548	Rainbow-Ones (6 Suits)	3
Nitrate	423359	White & Prism (6 Suits)	3
Nitrate	435863	Black (6 Suits)	3
Nitrate	436984	Null-Ones (5 Suits)	3
Nitrate	437303	Black & Brown (6 Suits)	3
Nitrate	438706	No Variant	3
Nitrate	440568	White-Ones & White (6 Suits)	3
Nitrate	442738	Dark Rainbow (6 Suits)	3
Nitrate	442757	Brown (6 Suits)	3
Nitrate	445026	Muddy Rainbow (6 Suits)	3
Nitrate	448164	Black & Rainbow (5 Suits)	3
Nitrate	448307	Dual-Color (6 Suits)	3
Nitrate	463036	Rainbow & Brown (4 Suits)	3
Nitrate	465119	Dual-Color (6 Suits)	3
Nitrate	466089	Gray (6 Suits)	3
Nitrate	469392	White (6 Suits)	3
Nitrate	469548	Dual-Color Mix	3
Nitrate	474954	Omni (6 Suits)	3
Nitrate	477346	No Variant	3
Nitrate	477390	Pink (5 Suits)	3
Nitrate	484941	White & Prism (6 Suits)	3
Nitrate	485922	Prism (4 Suits)	3
Nitrate	490409	Black (5 Suits)	3
Nitrate	494398	Omni (6 Suits)	3
Nitrate	501336	Dual-Color Mix	3
Nitrate	504132	No Variant	3
Nitrate	515328	Dual-Color Mix	3
Nitrate	517859	No Variant	3
Nitrate	521561	Brown-Ones & Brown (6 Suits)	3
Nitrate	523791	Muddy Rainbow (4 Suits)	3
Nitrate	527283	Rainbow (6 Suits)	3
Nitrate	531715	Dark Prism (6 Suits)	3
Nitrate	531730	Dark Prism (6 Suits)	3
Nitrate	532052	Dark Rainbow (6 Suits)	3
Nitrate	532733	Extremely Ambiguous (6 Suits)	3
Nitrate	533031	Gray (5 Suits)	3
Nitrate	535160	Ambiguous (6 Suits)	3
Nitrate	536927	Rainbow (6 Suits)	3
Nitrate	542200	Dark Rainbow (6 Suits)	3
Nitrate	543157	Dark Rainbow Reversed (5 Suits)	3
Nitrate	552076	Brown-Ones & Black (6 Suits)	3
Nitrate	553614	Rainbow & Light Pink (6 Suits)	3
Nitrate	553697	Muddy Rainbow & Light Pink (6 Suits)	3
Nitrate	555191	Dark Rainbow (6 Suits)	3
Nitrate	558370	Dark Rainbow (5 Suits)	3
Nitrate	563537	No Variant	3
Nitrate	564547	6 Suits	3
Nitrate	569182	Rainbow & White (6 Suits)	3
Nitrate	570539	Pink & Light Pink (6 Suits)	3
Nitrate	570591	Pink & Light Pink (6 Suits)	3
Nitrate	571567	Ambiguous & Omni (5 Suits)	3
Nitrate	580424	Omni-Ones & White (5 Suits)	3
Nitrate	580786	No Variant	3
Nitrate	581043	Rainbow & Brown (6 Suits)	3
Nitrate	581060	Rainbow & Brown (4 Suits)	3
Nitrate	581443	No Variant	3
Nitrate	583956	Dark Rainbow (5 Suits)	3
Nitrate	584030	Dark Rainbow (5 Suits)	3
Nitrate	584623	Pink & Dark Omni (5 Suits)	3
Nitrate	586183	6 Suits	3
Nitrate	586772	White-Fives & Rainbow (5 Suits)	3
Nitrate	586884	Special Mix (6 Suits)	3
Nitrate	592105	Rainbow-Ones & Rainbow (6 Suits)	3
Nitrate	592109	Rainbow-Ones & Rainbow (6 Suits)	3
Nitrate	609966	Rainbow & White (6 Suits)	3
Nitrate	612269	Rainbow & Dark Prism (6 Suits)	3
Nitrate	612442	No Variant	3
Nitrate	634104	White & Dark Brown (5 Suits)	3
Nitrate	634698	Rainbow & Dark Prism (6 Suits)	3
Nitrate	635359	Dark Brown (6 Suits)	3
Nitrate	635773	Brown (6 Suits)	3
Nitrate	639084	Black & Omni (6 Suits)	3
Nitrate	639148	Rainbow-Ones & Dark Pink (6 Suits)	3
Nitrate	639766	Pink (5 Suits)	3
Nitrate	639819	Rainbow & Pink (5 Suits)	3
Nitrate	641939	Rainbow & White (6 Suits)	3
Nitrate	643372	Light-Pink-Fives & Pink (6 Suits)	3
Nitrate	645936	Omni-Fives (5 Suits)	3
Nitrate	646484	Black & White (6 Suits)	3
Nitrate	648101	Black & Muddy Rainbow (6 Suits)	3
Nitrate	650020	Pink & White (6 Suits)	3
Nitrate	651999	Synesthesia (6 Suits)	3
Nitrate	652051	Synesthesia (5 Suits)	3
Nitrate	652832	Pink & Light Pink (6 Suits)	3
Nitrate	652845	Pink & Light Pink (6 Suits)	3
Nitrate	653269	Prism & Gray Pink (6 Suits)	3
Nitrate	668678	Dark Null (6 Suits)	3
Nitrate	677154	Rainbow & Pink (6 Suits)	3
Nitrate	678876	Omni (6 Suits)	3
Nitrate	691851	6 Suits	3
Nitrate	694823	6 Suits	3
Nitrate	701870	Black & Muddy Rainbow (6 Suits)	3
Nitrate	712236	Dark Prism (6 Suits)	3
Nitrate	720189	Dark Null (6 Suits)	3
Nitrate	720215	Odds and Evens & Light Pink (5 Suits)	3
Nitrate	741383	Cocoa Rainbow (6 Suits)	3
Nitrate	743596	Pink-Ones & Prism (5 Suits)	3
Nitrate	744486	Muddy-Rainbow-Ones & Cocoa Rainbow (5 Suits)	3
Nitrate	745918	Muddy-Rainbow-Fives & Dark Brown (6 Suits)	3
Nitrate	746107	Black (6 Suits)	3
Nitrate	750908	Brown-Ones & Dark Pink (6 Suits)	3
Nitrate	756200	Dark Prism (6 Suits)	3
Nitrate	767057	Rainbow & Dark Pink (5 Suits)	3
Nitrate	767537	Rainbow (5 Suits)	3
Nitrate	786955	No Variant	3
Nitrate	9924	No Variant	2
Nitrate	70602	No Variant	2
Nitrate	70603	No Variant	2
Nitrate	70927	No Variant	2
Nitrate	70946	No Variant	2
Nitrate	70961	No Variant	2
Nitrate	70962	No Variant	2
Nitrate	71181	No Variant	2
Nitrate	71649	No Variant	2
Nitrate	73865	No Variant	2
Nitrate	74091	No Variant	2
Nitrate	74360	6 Suits	2
Nitrate	74366	No Variant	2
Nitrate	74662	No Variant	2
Nitrate	75128	No Variant	2
Nitrate	75729	No Variant	2
Nitrate	75738	Rainbow (5 Suits)	2
Nitrate	76114	Rainbow (5 Suits)	2
Nitrate	76409	Rainbow (6 Suits)	2
Nitrate	77354	Rainbow (6 Suits)	2
Nitrate	77357	Rainbow (6 Suits)	2
Nitrate	77360	White (5 Suits)	2
Nitrate	77903	Rainbow (5 Suits)	2
Nitrate	78217	White (5 Suits)	2
Nitrate	78388	No Variant	2
Nitrate	78391	Black (6 Suits)	2
Nitrate	95428	No Variant	2
Nitrate	95619	No Variant	2
Nitrate	96390	No Variant	2
Nitrate	100268	Omni-Ones & Brown (5 Suits)	2
Nitrate	103547	Black (6 Suits)	2
Nitrate	107196	No Variant	2
Nitrate	107665	Rainbow (6 Suits)	2
Nitrate	107997	Brown (5 Suits)	2
Nitrate	113915	No Variant	2
Nitrate	360013	Rainbow & White (5 Suits)	2
Nitrate	360066	Black (5 Suits)	2
Nitrate	388344	No Variant	2
Nitrate	395000	Black (6 Suits)	2
Nitrate	395708	No Variant	2
Nitrate	395797	No Variant	2
Nitrate	396864	No Variant	2
Nitrate	397295	6 Suits	2
Nitrate	398137	No Variant	2
Nitrate	399465	No Variant	2
Nitrate	400333	No Variant	2
Nitrate	404762	No Variant	2
Nitrate	405487	Black (6 Suits)	2
Nitrate	406517	Black (5 Suits)	2
Nitrate	408105	Pink & Brown (5 Suits)	2
Nitrate	409093	Rainbow (5 Suits)	2
Nitrate	411541	6 Suits	2
Nitrate	413209	Cocoa Rainbow (5 Suits)	2
Nitrate	416636	Rainbow & Brown (5 Suits)	2
Nitrate	416977	No Variant	2
Nitrate	418101	White (6 Suits)	2
Nitrate	420697	Rainbow (5 Suits)	2
Nitrate	421130	Dark Brown (6 Suits)	2
Nitrate	421145	Dark Brown (6 Suits)	2
Nitrate	424542	Black (6 Suits)	2
Nitrate	424609	Pink-Fives & Dark Prism (5 Suits)	2
Nitrate	425969	No Variant	2
Nitrate	426097	Throw It in a Hole & Rainbow (5 Suits)	2
Nitrate	428445	No Variant	2
Nitrate	431774	Rainbow (5 Suits)	2
Nitrate	432876	Rainbow-Ones (6 Suits)	2
Nitrate	432932	Rainbow-Ones (6 Suits)	2
Nitrate	433419	Gray (6 Suits)	2
Nitrate	435818	Gray (5 Suits)	2
Nitrate	437399	Brown & Prism (5 Suits)	2
Nitrate	438666	No Variant	2
Nitrate	439225	No Variant	2
Nitrate	440480	Black (6 Suits)	2
Nitrate	440540	White-Ones & White (5 Suits)	2
Nitrate	442071	White (4 Suits)	2
Nitrate	442783	Brown (6 Suits)	2
Nitrate	442819	Brown (6 Suits)	2
Nitrate	445681	White-Ones & Dark Rainbow (6 Suits)	2
Nitrate	445738	Brown-Ones & Rainbow (5 Suits)	2
Nitrate	446004	Prism (5 Suits)	2
Nitrate	446101	Black (5 Suits)	2
Nitrate	452296	Black (6 Suits)	2
Nitrate	452662	Up or Down (5 Suits)	2
Nitrate	460613	Brown (3 Suits)	2
Nitrate	461673	Dark Prism (6 Suits)	2
Nitrate	466349	Brown (6 Suits)	2
Nitrate	469437	White (6 Suits)	2
Nitrate	469618	Dual-Color Mix	2
Nitrate	472916	Dual-Color Mix	2
Nitrate	473603	Rainbow (6 Suits)	2
Nitrate	473753	Pink (5 Suits)	2
Nitrate	473843	Brown (6 Suits)	2
Nitrate	474930	No Variant	2
Nitrate	475881	Black (6 Suits)	2
Nitrate	476334	Prism (5 Suits)	2
Nitrate	477187	No Variant	2
Nitrate	477316	No Variant	2
Nitrate	479425	Rainbow & Prism (6 Suits)	2
Nitrate	479700	Black & Dark Prism (6 Suits)	2
Nitrate	482316	Black & Rainbow (6 Suits)	2
Nitrate	483407	Gray (5 Suits)	2
Nitrate	486748	Muddy Rainbow (5 Suits)	2
Nitrate	486786	Rainbow & Light Pink (6 Suits)	2
Nitrate	489483	Pink & White (6 Suits)	2
Nitrate	490509	Very Ambiguous (6 Suits)	2
Nitrate	491198	Muddy Rainbow (6 Suits)	2
Nitrate	492427	Prism (5 Suits)	2
Nitrate	494430	Black & Rainbow (6 Suits)	2
Nitrate	495575	Black (5 Suits)	2
Nitrate	495605	Black (5 Suits)	2
Nitrate	496651	Rainbow (5 Suits)	2
Nitrate	497341	Rainbow (5 Suits)	2
Nitrate	500029	Black (6 Suits)	2
Nitrate	501862	Rainbow (5 Suits)	2
Nitrate	502300	Light Pink (6 Suits)	2
Nitrate	503716	Brown & Dark Prism (6 Suits)	2
Nitrate	503742	Brown & Dark Prism (6 Suits)	2
Nitrate	504379	Prism (6 Suits)	2
Nitrate	504442	Prism (6 Suits)	2
Nitrate	505624	No Variant	2
Nitrate	505709	No Variant	2
Nitrate	508695	Rainbow & Prism (6 Suits)	2
Nitrate	515346	White & Brown (5 Suits)	2
Nitrate	519733	Brown-Ones & Brown (5 Suits)	2
Nitrate	520758	Brown-Ones & White (6 Suits)	2
Nitrate	521266	Dark Brown (6 Suits)	2
Nitrate	522653	Brown-Ones & Brown (6 Suits)	2
Nitrate	522762	Brown-Ones & Prism (6 Suits)	2
Nitrate	525573	Muddy Rainbow (6 Suits)	2
Nitrate	526392	Rainbow & Muddy Rainbow (6 Suits)	2
Nitrate	526423	Rainbow & Muddy Rainbow (6 Suits)	2
Nitrate	529228	Rainbow & Gray (5 Suits)	2
Nitrate	530393	Black & Prism (6 Suits)	2
Nitrate	533268	Prism (6 Suits)	2
Nitrate	536848	Rainbow (6 Suits)	2
Nitrate	536970	Rainbow (5 Suits)	2
Nitrate	542148	Dark Rainbow (5 Suits)	2
Nitrate	543790	Rainbow & Muddy Rainbow (5 Suits)	2
Nitrate	550628	Black & Rainbow (6 Suits)	2
Nitrate	551430	White (5 Suits)	2
Nitrate	553432	Dark Rainbow (6 Suits)	2
Nitrate	555095	Dark Rainbow (6 Suits)	2
Nitrate	555150	Dark Rainbow (6 Suits)	2
Nitrate	555213	Dark Rainbow (6 Suits)	2
Nitrate	558768	Rainbow-Ones (5 Suits)	2
Nitrate	566371	6 Suits	2
Nitrate	566390	6 Suits	2
Nitrate	568616	Dark Pink (5 Suits)	2
Nitrate	569135	Prism (5 Suits)	2
Nitrate	571561	Up or Down & Rainbow (5 Suits)	2
Nitrate	573349	Prism (4 Suits)	2
Nitrate	574742	Omni (5 Suits)	2
Nitrate	575559	Black & Prism (5 Suits)	2
Nitrate	577856	Dark Prism (6 Suits)	2
Nitrate	580413	Omni-Ones & White (5 Suits)	2
Nitrate	580444	Omni-Ones & Muddy Rainbow (5 Suits)	2
Nitrate	580462	Omni-Ones & Muddy Rainbow (5 Suits)	2
Nitrate	582462	No Variant	2
Nitrate	585383	Dark Rainbow (5 Suits)	2
Nitrate	585562	Dark Rainbow (5 Suits)	2
Nitrate	585598	Black (6 Suits)	2
Nitrate	585847	Light Pink (4 Suits)	2
Nitrate	586216	Dark Prism (5 Suits)	2
Nitrate	591838	Pink-Fives & Gray (6 Suits)	2
Nitrate	594122	Rainbow-Ones & Brown (6 Suits)	2
Nitrate	601039	Omni & Dark Rainbow (6 Suits)	2
Nitrate	607550	Dark Pink (5 Suits)	2
Nitrate	607919	Dual-Color & Omni (4 Suits)	2
Nitrate	608257	6 Suits	2
Nitrate	608614	Black & Dark Prism (6 Suits)	2
Nitrate	611592	Brown (6 Suits)	2
Nitrate	613009	White (6 Suits)	2
Nitrate	613035	Black (6 Suits)	2
Nitrate	630483	Clue Starved (5 Suits)	2
Nitrate	631674	Dark Pink (6 Suits)	2
Nitrate	633195	Rainbow (6 Suits)	2
Nitrate	633227	Rainbow (6 Suits)	2
Nitrate	634082	Brown & Light Pink (5 Suits)	2
Nitrate	634136	Dark Prism (6 Suits)	2
Nitrate	634161	Dark Prism (6 Suits)	2
Nitrate	635760	White-Ones & Black (6 Suits)	2
Nitrate	636169	Rainbow-Ones & Gray (6 Suits)	2
Nitrate	637936	White-Ones (5 Suits)	2
Nitrate	639771	Pink (6 Suits)	2
Nitrate	640913	Brown (6 Suits)	2
Nitrate	640924	Brown (6 Suits)	2
Nitrate	641001	Rainbow & White (6 Suits)	2
Nitrate	641817	Cocoa Rainbow (6 Suits)	2
Nitrate	641918	Rainbow & White (6 Suits)	2
Nitrate	641969	Rainbow (3 Suits)	2
Nitrate	643280	Rainbow & Pink (4 Suits)	2
Nitrate	643405	Prism & Dark Omni (6 Suits)	2
Nitrate	643411	Prism & Dark Omni (6 Suits)	2
Nitrate	644231	White & Muddy Rainbow (3 Suits)	2
Nitrate	644319	Muddy-Rainbow-Ones & Prism (5 Suits)	2
Nitrate	645286	Brown-Fives & Dark Pink (6 Suits)	2
Nitrate	645342	Rainbow & Muddy Rainbow (6 Suits)	2
Nitrate	645969	Gray (6 Suits)	2
Nitrate	646546	Dark Rainbow (5 Suits)	2
Nitrate	646583	Pink & Dark Brown (6 Suits)	2
Nitrate	648176	Rainbow & Prism (3 Suits)	2
Nitrate	648205	Rainbow & White (6 Suits)	2
Nitrate	651655	Rainbow & Brown (5 Suits)	2
Nitrate	652079	Synesthesia & Rainbow (5 Suits)	2
Nitrate	661809	Pink & Dark Brown (5 Suits)	2
Nitrate	665941	Dark Prism (6 Suits)	2
Nitrate	668567	Dark Prism (6 Suits)	2
Nitrate	676352	Rainbow & Brown (6 Suits)	2
Nitrate	676580	Omni & Prism (6 Suits)	2
Nitrate	677559	Omni (6 Suits)	2
Nitrate	677819	Rainbow-Ones & Pink (5 Suits)	2
Nitrate	681854	Brown-Ones (5 Suits)	2
Nitrate	693104	Rainbow-Ones & Prism (6 Suits)	2
Nitrate	693987	Muddy Rainbow & Prism (6 Suits)	2
Nitrate	694113	Muddy Rainbow & Prism (6 Suits)	2
Nitrate	698665	Dark Brown (6 Suits)	2
Nitrate	701846	Black & Muddy Rainbow (6 Suits)	2
Nitrate	703694	Ambiguous Mix	2
Nitrate	706628	Alternating Clues & Black (5 Suits)	2
Nitrate	706817	Pink-Ones (6 Suits)	2
Nitrate	709306	Null-Ones & Black (5 Suits)	2
Nitrate	713268	Rainbow & Dark Omni (5 Suits)	2
Nitrate	713446	White-Fives & Prism (5 Suits)	2
Nitrate	720229	Odds and Evens & Light Pink (5 Suits)	2
Nitrate	724655	White-Ones & White (6 Suits)	2
Nitrate	730768	White-Fives & Prism (6 Suits)	2
Nitrate	741246	Gray (6 Suits)	2
Nitrate	741391	Gray (6 Suits)	2
Nitrate	742234	Light-Pink-Ones & Cocoa Rainbow (6 Suits)	2
Nitrate	742249	Light-Pink-Ones & Cocoa Rainbow (6 Suits)	2
Nitrate	743053	Dark Prism (6 Suits)	2
Nitrate	743633	Pink-Ones & Prism (5 Suits)	2
Nitrate	744903	Pink & Muddy Rainbow (3 Suits)	2
Nitrate	748723	Omni-Ones & Black (6 Suits)	2
Nitrate	752791	No Variant	2
Nitrate	754265	Rainbow & Muddy Rainbow (6 Suits)	2
Nitrate	756959	Rainbow & Gray Pink (6 Suits)	2
Nitrate	757013	Rainbow & Gray Pink (6 Suits)	2
Nitrate	761608	Rainbow & White (6 Suits)	2
Nitrate	761996	Prism (6 Suits)	2
Nitrate	763859	Light-Pink-Fives & Gray Pink (6 Suits)	2
Nitrate	765780	Rainbow (6 Suits)	2
Nitrate	766006	Up or Down (5 Suits)	2
Nitrate	767066	Rainbow & Dark Pink (5 Suits)	2
Nitrate	786923	No Variant	2
Nitrate	787018	No Variant	2
Nitrate	794310	Brown-Fives (6 Suits)	2
Nitrate	796900	Pink-Fives (4 Suits)	2
Nitrate	9879	No Variant	1
Nitrate	9880	No Variant	1
Nitrate	70824	No Variant	1
Nitrate	70828	No Variant	1
Nitrate	71174	No Variant	1
Nitrate	71235	No Variant	1
Nitrate	71339	Black (5 Suits)	1
Nitrate	71545	4 Suits	1
Nitrate	73870	No Variant	1
Nitrate	74358	No Variant	1
Nitrate	75730	4 Suits	1
Nitrate	76099	No Variant	1
Nitrate	76104	No Variant	1
Nitrate	76108	No Variant	1
Nitrate	76728	Rainbow & White (6 Suits)	1
Nitrate	76730	Rainbow & White (6 Suits)	1
Nitrate	76731	White (5 Suits)	1
Nitrate	77143	White (5 Suits)	1
Nitrate	77323	Black (5 Suits)	1
Nitrate	77325	No Variant	1
Nitrate	77333	No Variant	1
Nitrate	77856	Black (5 Suits)	1
Nitrate	77857	Rainbow (6 Suits)	1
Nitrate	77901	No Variant	1
Nitrate	77902	No Variant	1
Nitrate	77904	Rainbow (5 Suits)	1
Nitrate	78193	6 Suits	1
Nitrate	78214	White (6 Suits)	1
Nitrate	78216	White (6 Suits)	1
Nitrate	78390	6 Suits	1
Nitrate	79595	No Variant	1
Nitrate	80578	6 Suits	1
Nitrate	80582	6 Suits	1
Nitrate	81721	White (5 Suits)	1
Nitrate	89363	Rainbow & Brown (5 Suits)	1
Nitrate	89376	Dark Pink (6 Suits)	1
Nitrate	89398	Black (6 Suits)	1
Nitrate	89512	Gray (5 Suits)	1
Nitrate	90853	No Variant	1
Nitrate	90890	No Variant	1
Nitrate	90904	Black (5 Suits)	1
Nitrate	90912	Black (5 Suits)	1
Nitrate	91655	No Variant	1
Nitrate	91687	No Variant	1
Nitrate	91726	No Variant	1
Nitrate	95336	No Variant	1
Nitrate	95588	4 Suits	1
Nitrate	96104	No Variant	1
Nitrate	96148	4 Suits	1
Nitrate	96500	No Variant	1
Nitrate	96539	No Variant	1
Nitrate	101334	No Variant	1
Nitrate	103760	White-Ones & White (4 Suits)	1
Nitrate	114024	Black & White (6 Suits)	1
Nitrate	391656	Brown (6 Suits)	1
Nitrate	392434	No Variant	1
Nitrate	392899	No Variant	1
Nitrate	392934	No Variant	1
Nitrate	395015	Black (6 Suits)	1
Nitrate	396150	White (5 Suits)	1
Nitrate	398510	Rainbow (6 Suits)	1
Nitrate	400406	Brown-Ones (5 Suits)	1
Nitrate	400433	3 Suits	1
Nitrate	400587	No Variant	1
Nitrate	400757	White (6 Suits)	1
Nitrate	401387	Black (5 Suits)	1
Nitrate	401420	Black (5 Suits)	1
Nitrate	403283	No Variant	1
Nitrate	403528	Dark Prism (6 Suits)	1
Nitrate	405214	White-Ones & Prism (5 Suits)	1
Nitrate	405243	White-Ones & Prism (5 Suits)	1
Nitrate	406450	No Variant	1
Nitrate	406474	Black (5 Suits)	1
Nitrate	407936	No Variant	1
Nitrate	409108	Rainbow (5 Suits)	1
Nitrate	409128	Rainbow (4 Suits)	1
Nitrate	409144	Rainbow (3 Suits)	1
Nitrate	409156	Rainbow (3 Suits)	1
Nitrate	409780	Rainbow (5 Suits)	1
Nitrate	410989	Brown (5 Suits)	1
Nitrate	412800	No Variant	1
Nitrate	412828	6 Suits	1
Nitrate	412915	Rainbow (6 Suits)	1
Nitrate	414972	Pink (5 Suits)	1
Nitrate	414991	Pink (5 Suits)	1
Nitrate	415126	Muddy-Rainbow-Fives (6 Suits)	1
Nitrate	416663	Rainbow & Brown (5 Suits)	1
Nitrate	418067	Pink-Ones & White (3 Suits)	1
Nitrate	418848	Pink-Ones (5 Suits)	1
Nitrate	420741	Rainbow (5 Suits)	1
Nitrate	421720	Pink (3 Suits)	1
Nitrate	423392	Rainbow & Gray (5 Suits)	1
Nitrate	423446	No Variant	1
Nitrate	423578	Black (6 Suits)	1
Nitrate	424780	White (4 Suits)	1
Nitrate	424838	White (4 Suits)	1
Nitrate	428390	Rainbow (4 Suits)	1
Nitrate	428414	3 Suits	1
Nitrate	432688	No Variant	1
Nitrate	432728	Pink (5 Suits)	1
Nitrate	432743	Pink (5 Suits)	1
Nitrate	436948	Black (5 Suits)	1
Nitrate	438145	No Variant	1
Nitrate	439250	No Variant	1
Nitrate	439261	White (5 Suits)	1
Nitrate	441461	Brown (6 Suits)	1
