Player	Game id	Variant	BDR
Floriman	75087	Dual-Color (6 Suits)	4
Floriman	75187	Rainbow (6 Suits)	4
Floriman	75516	Rainbow (6 Suits)	4
Floriman	76162	Dual-Color (6 Suits)	4
Floriman	76480	Rainbow (6 Suits)	4
Floriman	76481	Rainbow (6 Suits)	4
Floriman	76699	Black (6 Suits)	4
Floriman	77044	6 Suits	4
Floriman	77520	Rainbow & Dark Brown (6 Suits)	4
Floriman	78652	Rainbow (5 Suits)	4
Floriman	78655	Black (6 Suits)	4
Floriman	78686	6 Suits	4
Floriman	80259	No Variant	4
Floriman	80573	Black & Rainbow (5 Suits)	4
Floriman	81698	Gray Pink (6 Suits)	4
Floriman	83846	6 Suits	4
Floriman	86203	No Variant	4
Floriman	87991	Up or Down & Omni (5 Suits)	4
Floriman	89415	Pink-Fives & Rainbow (6 Suits)	4
Floriman	97949	Rainbow & Light Pink (6 Suits)	4
Floriman	97970	Rainbow & Light Pink (6 Suits)	4
Floriman	99921	White-Fives (6 Suits)	4
Floriman	114539	Rainbow (6 Suits)	4
Floriman	116078	Up or Down (6 Suits)	4
Floriman	121790	Rainbow (6 Suits)	4
Floriman	123327	Brown (5 Suits)	4
Floriman	134569	Up or Down (6 Suits)	4
Floriman	134826	Up or Down & Rainbow (5 Suits)	4
Floriman	139560	No Variant	4
Floriman	150701	Pink & Brown (5 Suits)	4
Floriman	152180	Special Mix (6 Suits)	4
Floriman	168601	Dual-Color & Rainbow (6 Suits)	4
Floriman	168653	Pink & Brown (6 Suits)	4
Floriman	181511	6 Suits	4
Floriman	182531	Light-Pink-Fives & Pink (6 Suits)	4
Floriman	186744	Clue Starved (6 Suits)	4
Floriman	188098	White & Dark Brown (6 Suits)	4
Floriman	190732	Null (6 Suits)	4
Floriman	191787	Omni (6 Suits)	4
Floriman	193023	Rainbow (6 Suits)	4
Floriman	202706	Dual-Color Mix	4
Floriman	207912	Alternating Clues & Pink (6 Suits)	4
Floriman	210669	Dual-Color & Brown (6 Suits)	4
Floriman	210694	Dual-Color & Omni (6 Suits)	4
Floriman	219759	Dual-Color & Brown (6 Suits)	4
Floriman	233393	Up or Down (6 Suits)	4
Floriman	245333	Brown-Fives & Pink (6 Suits)	4
Floriman	257067	Dual-Color (6 Suits)	4
Floriman	257141	Pink & Brown (5 Suits)	4
Floriman	257897	No Variant	4
Floriman	264485	6 Suits	4
Floriman	267232	Rainbow-Fives & Brown (6 Suits)	4
Floriman	270131	Up or Down & Brown (6 Suits)	4
Floriman	275224	Dual-Color & Pink (6 Suits)	4
Floriman	284027	White-Ones & Prism (6 Suits)	4
Floriman	287355	White & Prism (6 Suits)	4
Floriman	287390	Rainbow (5 Suits)	4
Floriman	294302	Rainbow (6 Suits)	4
Floriman	296782	Null (5 Suits)	4
Floriman	302654	Rainbow (6 Suits)	4
Floriman	304171	Rainbow & Brown (6 Suits)	4
Floriman	305564	Prism (6 Suits)	4
Floriman	307769	Rainbow (6 Suits)	4
Floriman	307821	Black & Omni (6 Suits)	4
Floriman	320314	White & Prism (6 Suits)	4
Floriman	325281	Rainbow & Prism (6 Suits)	4
Floriman	330033	Clue Starved & Light Pink (5 Suits)	4
Floriman	332704	Rainbow (5 Suits)	4
Floriman	332731	Prism (5 Suits)	4
Floriman	337074	Brown & Prism (6 Suits)	4
Floriman	340938	Black (6 Suits)	4
Floriman	378952	Up or Down & Brown (5 Suits)	4
Floriman	381990	Dark Pink (6 Suits)	4
Floriman	383196	White & Gray Pink (6 Suits)	4
Floriman	384912	Up or Down (6 Suits)	4
Floriman	399077	Clue Starved & White (6 Suits)	4
Floriman	401109	Rainbow & Light Pink (6 Suits)	4
Floriman	404148	Brown & Prism (6 Suits)	4
Floriman	405167	Rainbow (6 Suits)	4
Floriman	406632	Dual-Color Mix	4
Floriman	414882	Dual-Color & White (6 Suits)	4
Floriman	415663	Muddy Rainbow (6 Suits)	4
Floriman	425300	White-Ones & Prism (5 Suits)	4
Floriman	443005	Rainbow & Gray Pink (6 Suits)	4
Floriman	479615	Prism Reversed (5 Suits)	4
Floriman	534769	Dark Rainbow Reversed (6 Suits)	4
Floriman	540425	Gray Reversed (6 Suits)	4
Floriman	541905	Rainbow Reversed (6 Suits)	4
Floriman	546724	Up or Down & Pink (6 Suits)	4
Floriman	569099	Up or Down & Brown (6 Suits)	4
Floriman	586324	Up or Down (5 Suits)	4
Floriman	591045	Dual-Color & Black (6 Suits)	4
Floriman	624738	Dual-Color Mix	4
Floriman	631080	Rainbow & Omni (6 Suits)	4
Floriman	641824	Pink-Ones & Omni (6 Suits)	4
Floriman	661393	Rainbow (6 Suits)	4
Floriman	682467	White-Ones & Pink (6 Suits)	4
Floriman	697712	No Variant	4
Floriman	700086	Rainbow (6 Suits)	4
Floriman	707046	White-Ones & Muddy Rainbow (6 Suits)	4
Floriman	54495	No Variant	3
Floriman	54690	Rainbow (5 Suits)	3
Floriman	55135	Rainbow (5 Suits)	3
Floriman	55339	Rainbow (6 Suits)	3
Floriman	55687	Black (6 Suits)	3
Floriman	55688	Black (6 Suits)	3
Floriman	56535	Black (6 Suits)	3
Floriman	56544	Black (6 Suits)	3
Floriman	57325	Brown (5 Suits)	3
Floriman	57713	Black (6 Suits)	3
Floriman	57778	Up or Down (5 Suits)	3
Floriman	58284	Black (5 Suits)	3
Floriman	58299	Up or Down (6 Suits)	3
Floriman	58302	Up or Down (6 Suits)	3
Floriman	58783	Rainbow (6 Suits)	3
Floriman	58864	Pink (5 Suits)	3
Floriman	59205	Up or Down & Pink (6 Suits)	3
Floriman	59682	Black & Pink (6 Suits)	3
Floriman	60032	No Variant	3
Floriman	60203	Up or Down & Brown (6 Suits)	3
Floriman	60368	Rainbow & White (5 Suits)	3
Floriman	60377	Up or Down & Rainbow (6 Suits)	3
Floriman	60818	Up or Down & Rainbow (6 Suits)	3
Floriman	61529	Light Pink (6 Suits)	3
Floriman	61745	Up or Down & Rainbow (6 Suits)	3
Floriman	61863	No Variant	3
Floriman	61879	Black (6 Suits)	3
Floriman	61950	Up or Down & White (5 Suits)	3
Floriman	64613	6 Suits	3
Floriman	64985	Rainbow & Omni (4 Suits)	3
Floriman	65121	Omni (6 Suits)	3
Floriman	65347	Up or Down & Omni (6 Suits)	3
Floriman	65379	Black (5 Suits)	3
Floriman	66240	Up or Down & Rainbow (5 Suits)	3
Floriman	66571	Rainbow (4 Suits)	3
Floriman	68138	Black & White (6 Suits)	3
Floriman	68760	Light Pink (6 Suits)	3
Floriman	68924	Up or Down & White (6 Suits)	3
Floriman	69317	Brown & Omni (6 Suits)	3
Floriman	70561	Totally Blind (6 Suits)	3
Floriman	70922	Brown (6 Suits)	3
Floriman	70945	No Variant	3
Floriman	71165	No Variant	3
Floriman	71515	White (5 Suits)	3
Floriman	71962	No Variant	3
Floriman	72075	Rainbow (5 Suits)	3
Floriman	72079	White (6 Suits)	3
Floriman	72151	Brown (6 Suits)	3
Floriman	73001	Extremely Ambiguous (5 Suits)	3
Floriman	73209	Up or Down (6 Suits)	3
Floriman	73308	Black & Rainbow (6 Suits)	3
Floriman	73738	Pink (5 Suits)	3
Floriman	73740	Pink (5 Suits)	3
Floriman	73751	White & Brown (6 Suits)	3
Floriman	73846	Up or Down & Brown (6 Suits)	3
Floriman	73919	Rainbow (5 Suits)	3
Floriman	73950	No Variant	3
Floriman	73972	No Variant	3
Floriman	74332	Black & Pink (6 Suits)	3
Floriman	74531	Pink & Dark Rainbow (6 Suits)	3
Floriman	74536	Pink & Dark Rainbow (6 Suits)	3
Floriman	74629	Omni & Dark Pink (6 Suits)	3
Floriman	74639	Null (6 Suits)	3
Floriman	74942	No Variant	3
Floriman	74946	No Variant	3
Floriman	75086	Dual-Color (6 Suits)	3
Floriman	75383	Dark Rainbow (6 Suits)	3
Floriman	75386	Dark Rainbow (6 Suits)	3
Floriman	75538	Black & Rainbow (6 Suits)	3
Floriman	75966	Dark Rainbow (5 Suits)	3
Floriman	75978	Black & Rainbow (6 Suits)	3
Floriman	76411	White (5 Suits)	3
Floriman	76483	No Variant	3
Floriman	76513	White & Omni (6 Suits)	3
Floriman	76692	No Variant	3
Floriman	76839	Black & Omni (6 Suits)	3
Floriman	78100	Rainbow (6 Suits)	3
Floriman	78133	6 Suits	3
Floriman	78386	No Variant	3
Floriman	78389	6 Suits	3
Floriman	78990	No Variant	3
Floriman	79072	Brown (5 Suits)	3
Floriman	79597	6 Suits	3
Floriman	80126	Brown (5 Suits)	3
Floriman	80131	Ambiguous Mix	3
Floriman	80584	Rainbow (6 Suits)	3
Floriman	80881	Rainbow (5 Suits)	3
Floriman	81707	Gray Pink (6 Suits)	3
Floriman	82222	Rainbow & Pink (5 Suits)	3
Floriman	82383	6 Suits	3
Floriman	82754	No Variant	3
Floriman	83855	6 Suits	3
Floriman	84350	White (5 Suits)	3
Floriman	84935	6 Suits	3
Floriman	86067	White & Brown (6 Suits)	3
Floriman	86392	Rainbow & Dark Omni (5 Suits)	3
Floriman	86407	Rainbow (6 Suits)	3
Floriman	88532	Black (6 Suits)	3
Floriman	92727	Black & White (6 Suits)	3
Floriman	96411	Black & Brown (6 Suits)	3
Floriman	97105	Brown-Ones & Dark Omni (6 Suits)	3
Floriman	100338	Omni-Ones & Brown (5 Suits)	3
Floriman	101854	Rainbow & White (6 Suits)	3
Floriman	101942	Dual-Color (6 Suits)	3
Floriman	101972	Dual-Color (6 Suits)	3
Floriman	103956	Rainbow & Brown (6 Suits)	3
Floriman	114597	Rainbow (6 Suits)	3
Floriman	123347	Up or Down (5 Suits)	3
Floriman	124300	White & Brown (6 Suits)	3
Floriman	127124	White (5 Suits)	3
Floriman	130835	6 Suits	3
Floriman	133047	Rainbow (6 Suits)	3
Floriman	134156	Dual-Color (6 Suits)	3
Floriman	134771	Gray (6 Suits)	3
Floriman	136289	Up or Down (5 Suits)	3
Floriman	139450	No Variant	3
Floriman	140109	No Variant	3
Floriman	140984	Omni (5 Suits)	3
Floriman	143814	Up or Down & Muddy Rainbow (6 Suits)	3
Floriman	143904	White & Light Pink (6 Suits)	3
Floriman	143922	White & Light Pink (6 Suits)	3
Floriman	160232	Up or Down & Muddy Rainbow (5 Suits)	3
Floriman	169132	Black & Null (5 Suits)	3
Floriman	178600	Black (6 Suits)	3
Floriman	181352	Black (6 Suits)	3
Floriman	183653	Dark Brown (6 Suits)	3
Floriman	185456	Rainbow (5 Suits)	3
Floriman	188200	Black & Rainbow (5 Suits)	3
Floriman	190701	Up or Down & White (6 Suits)	3
Floriman	191673	White-Fives & Light Pink (6 Suits)	3
Floriman	191808	Omni (6 Suits)	3
Floriman	202868	Black & Dark Pink (6 Suits)	3
Floriman	204209	Extremely Ambiguous (5 Suits)	3
Floriman	205083	Pink (6 Suits)	3
Floriman	205602	Dark Null (6 Suits)	3
Floriman	206261	White & Light Pink (6 Suits)	3
Floriman	207830	Up or Down & Brown (6 Suits)	3
Floriman	208005	Clue Starved & Pink (6 Suits)	3
Floriman	208729	Dark Pink (6 Suits)	3
Floriman	212858	No Variant	3
Floriman	212969	Null-Ones & Rainbow (5 Suits)	3
Floriman	212976	Null-Ones & Rainbow (5 Suits)	3
Floriman	216236	Up or Down & Muddy Rainbow (5 Suits)	3
Floriman	217293	Rainbow (6 Suits)	3
Floriman	218242	Rainbow (5 Suits)	3
Floriman	219427	Brown-Ones & Omni (5 Suits)	3
Floriman	219671	Dual-Color & Brown (6 Suits)	3
Floriman	224694	Dual-Color & Dark Omni (6 Suits)	3
Floriman	229419	Rainbow & Light Pink (5 Suits)	3
Floriman	231243	Brown (6 Suits)	3
Floriman	233433	Up or Down (6 Suits)	3
Floriman	235454	Rainbow-Fives & Gray (5 Suits)	3
Floriman	238242	Black (6 Suits)	3
Floriman	238483	No Variant	3
Floriman	244913	Muddy Rainbow (5 Suits)	3
Floriman	244918	Muddy Rainbow (5 Suits)	3
Floriman	246721	Rainbow (6 Suits)	3
Floriman	246725	Rainbow (6 Suits)	3
Floriman	251713	Black & Gray (6 Suits)	3
Floriman	255580	Rainbow (6 Suits)	3
Floriman	258449	Black & Gray (6 Suits)	3
Floriman	259104	Rainbow (5 Suits)	3
Floriman	267180	Brown & Gray (5 Suits)	3
Floriman	269682	White (6 Suits)	3
Floriman	270939	Null (5 Suits)	3
Floriman	270950	Null (5 Suits)	3
Floriman	271893	Black & Dark Brown (6 Suits)	3
Floriman	276789	Throw It in a Hole (6 Suits)	3
Floriman	277795	Throw It in a Hole (6 Suits)	3
Floriman	279511	Muddy Rainbow (6 Suits)	3
Floriman	279535	Muddy Rainbow (6 Suits)	3
Floriman	279639	Brown (5 Suits)	3
Floriman	279661	Brown (5 Suits)	3
Floriman	282713	Muddy Rainbow (6 Suits)	3
Floriman	284785	White (6 Suits)	3
Floriman	284815	White (6 Suits)	3
Floriman	287424	Rainbow (5 Suits)	3
Floriman	292681	Special Mix (6 Suits)	3
Floriman	302628	Rainbow (6 Suits)	3
Floriman	304145	Rainbow & Brown (6 Suits)	3
Floriman	307110	Rainbow (6 Suits)	3
Floriman	309286	Null (6 Suits)	3
Floriman	313603	Black (6 Suits)	3
Floriman	314395	Rainbow & White (6 Suits)	3
Floriman	314469	Black & Dark Rainbow (6 Suits)	3
Floriman	314949	Brown (6 Suits)	3
Floriman	318789	No Variant	3
Floriman	318843	Black & Muddy Rainbow (6 Suits)	3
Floriman	328748	Null-Ones (5 Suits)	3
Floriman	328783	Null & Prism (5 Suits)	3
Floriman	331268	Up or Down & Omni (5 Suits)	3
Floriman	336237	No Variant	3
Floriman	337582	Up or Down & Light Pink (5 Suits)	3
Floriman	338488	Prism (6 Suits)	3
Floriman	338544	Prism (6 Suits)	3
Floriman	344356	Black & Omni (6 Suits)	3
Floriman	344446	Black & Omni (6 Suits)	3
Floriman	355467	White & Muddy Rainbow (6 Suits)	3
Floriman	355903	Clue Starved & Prism (5 Suits)	3
Floriman	372162	Prism (6 Suits)	3
Floriman	375707	Rainbow (6 Suits)	3
Floriman	378932	Up or Down & Brown (5 Suits)	3
Floriman	382098	White Reversed (6 Suits)	3
Floriman	384952	Reversed (6 Suits)	3
Floriman	386433	Pink & Prism (6 Suits)	3
Floriman	388162	Pink & Omni (5 Suits)	3
Floriman	389198	Prism (6 Suits)	3
Floriman	389250	Prism (6 Suits)	3
Floriman	391491	Up or Down & Brown (6 Suits)	3
Floriman	400545	Black Reversed (6 Suits)	3
Floriman	409836	Dual-Color Mix	3
Floriman	409891	Dual-Color Mix	3
Floriman	416888	White-Ones & White (5 Suits)	3
Floriman	422012	Rainbow & Gray (5 Suits)	3
Floriman	424056	Pink & Light Pink (6 Suits)	3
Floriman	425263	Pink & White (6 Suits)	3
Floriman	426344	White & Omni (5 Suits)	3
Floriman	426887	White (6 Suits)	3
Floriman	427649	Brown & Omni (6 Suits)	3
Floriman	427683	Dark Pink (6 Suits)	3
Floriman	428093	Dark Brown (6 Suits)	3
Floriman	434856	Dark Prism (5 Suits)	3
Floriman	434875	Omni & Gray Pink (5 Suits)	3
Floriman	441024	Rainbow-Ones & Black (6 Suits)	3
Floriman	441040	Rainbow-Ones & Black (6 Suits)	3
Floriman	441092	White & Prism (6 Suits)	3
Floriman	443017	Rainbow & Gray Pink (6 Suits)	3
Floriman	446659	Throw It in a Hole (6 Suits)	3
Floriman	446682	Throw It in a Hole (6 Suits)	3
Floriman	448062	Cocoa Rainbow (6 Suits)	3
Floriman	448877	Up or Down & Brown (6 Suits)	3
Floriman	454064	Black & White (6 Suits)	3
Floriman	454187	Rainbow & Gray (6 Suits)	3
Floriman	456598	Omni-Fives & Dark Rainbow (5 Suits)	3
Floriman	457787	White-Fives & Pink (6 Suits)	3
Floriman	458115	Rainbow-Ones (6 Suits)	3
Floriman	462837	Cocoa Rainbow (6 Suits)	3
Floriman	462990	Null & Cocoa Rainbow (6 Suits)	3
Floriman	463689	Light-Pink-Fives & Muddy Rainbow (6 Suits)	3
Floriman	464829	White & Muddy Rainbow (5 Suits)	3
Floriman	473785	Up or Down & Omni (5 Suits)	3
Floriman	474126	Light Pink & Prism (5 Suits)	3
Floriman	474153	Brown & Muddy Rainbow (6 Suits)	3
Floriman	477252	Pink & Brown (4 Suits)	3
Floriman	490585	Null-Ones (4 Suits)	3
Floriman	490614	Null-Ones (6 Suits)	3
Floriman	496601	Null (5 Suits)	3
Floriman	497481	Null (5 Suits)	3
Floriman	502029	Null (5 Suits)	3
Floriman	508818	Null (5 Suits)	3
Floriman	511463	Black & Null (5 Suits)	3
Floriman	512238	Null & Light Pink (6 Suits)	3
Floriman	527848	Black (5 Suits)	3
Floriman	530760	No Variant	3
Floriman	535776	Dark Rainbow Reversed (6 Suits)	3
Floriman	611626	Light Pink & Prism (6 Suits)	3
Floriman	611733	Pink & Prism (5 Suits)	3
Floriman	614124	Pink & Gray Pink (6 Suits)	3
Floriman	614172	Pink & Gray Pink (6 Suits)	3
Floriman	616011	Pink-Ones & Dark Omni (5 Suits)	3
Floriman	617812	Deceptive-Ones & Dark Pink (5 Suits)	3
Floriman	619164	Brown & Omni (5 Suits)	3
Floriman	619202	Brown & Omni (5 Suits)	3
Floriman	619302	Rainbow & Dark Pink (5 Suits)	3
Floriman	631042	Muddy Rainbow & Light Pink (5 Suits)	3
Floriman	631476	Dual-Color & Dark Brown (6 Suits)	3
Floriman	631487	Throw It in a Hole (6 Suits)	3
Floriman	641838	Brown & Dark Pink (6 Suits)	3
Floriman	647136	Omni & Muddy Rainbow (4 Suits)	3
Floriman	647509	Pink-Ones & Prism (6 Suits)	3
Floriman	654853	Rainbow-Ones & White (6 Suits)	3
Floriman	680074	6 Suits	3
Floriman	682536	White-Ones & Pink (6 Suits)	3
Floriman	701609	Dual-Color (6 Suits)	3
Floriman	704752	White-Ones & Rainbow (6 Suits)	3
Floriman	705583	White & Light Pink (6 Suits)	3
Floriman	711999	No Variant	3
Floriman	714235	Omni-Ones & White (6 Suits)	3
Floriman	716201	Odds and Evens & Black (6 Suits)	3
Floriman	719281	6 Suits	3
Floriman	771904	No Variant	3
Floriman	782677	Muddy Rainbow & Gray Pink (6 Suits)	3
Floriman	784465	Light-Pink-Fives & Pink (6 Suits)	3
Floriman	784524	Null-Ones & Rainbow (5 Suits)	3
Floriman	786952	Clue Starved & Muddy Rainbow (6 Suits)	3
Floriman	55118	6 Suits	2
Floriman	55127	Rainbow (5 Suits)	2
Floriman	55689	4 Suits	2
Floriman	55950	Muddy Rainbow (6 Suits)	2
Floriman	56126	6 Suits	2
Floriman	56554	White (6 Suits)	2
Floriman	56555	White (6 Suits)	2
Floriman	56770	No Variant	2
Floriman	56774	No Variant	2
Floriman	57185	6 Suits	2
Floriman	57191	White (6 Suits)	2
Floriman	57327	Brown (5 Suits)	2
Floriman	57706	Black (6 Suits)	2
Floriman	57777	Up or Down (5 Suits)	2
Floriman	57781	Up or Down (5 Suits)	2
Floriman	57840	Rainbow (4 Suits)	2
Floriman	57842	Rainbow (4 Suits)	2
Floriman	57844	White (6 Suits)	2
Floriman	58186	Alternating Clues (5 Suits)	2
Floriman	58194	Omni (6 Suits)	2
Floriman	58213	Up or Down (5 Suits)	2
Floriman	58296	Up or Down (5 Suits)	2
Floriman	58297	Up or Down (5 Suits)	2
Floriman	58300	Up or Down (6 Suits)	2
Floriman	58459	Rainbow-Ones (5 Suits)	2
Floriman	58605	No Variant	2
Floriman	58611	Black (6 Suits)	2
Floriman	58622	No Variant	2
Floriman	58630	Black & White (5 Suits)	2
Floriman	58707	Black & Rainbow (5 Suits)	2
Floriman	58782	Rainbow (6 Suits)	2
Floriman	58865	Pink (5 Suits)	2
Floriman	58871	Pink (5 Suits)	2
Floriman	59153	Up or Down (6 Suits)	2
Floriman	59317	Pink & White (5 Suits)	2
Floriman	59341	Dark Pink (6 Suits)	2
Floriman	59680	Black & Pink (6 Suits)	2
Floriman	60039	Up or Down & Rainbow (5 Suits)	2
Floriman	60359	No Variant	2
Floriman	60540	Black (5 Suits)	2
Floriman	60800	No Variant	2
Floriman	60802	No Variant	2
Floriman	60822	Black & Brown (5 Suits)	2
Floriman	61217	Dark Brown (6 Suits)	2
Floriman	61222	Dark Brown (6 Suits)	2
Floriman	61249	Dark Brown (6 Suits)	2
Floriman	61500	White & Brown (5 Suits)	2
Floriman	61511	Muddy Rainbow (6 Suits)	2
Floriman	61538	Dark Rainbow (5 Suits)	2
Floriman	61910	Rainbow (5 Suits)	2
Floriman	61918	White & Dark Pink (6 Suits)	2
Floriman	61960	Pink-Fives & Rainbow (4 Suits)	2
Floriman	61970	Pink-Fives & Rainbow (4 Suits)	2
Floriman	62090	Very Ambiguous (3 Suits)	2
Floriman	62297	Rainbow & Dark Brown (5 Suits)	2
Floriman	62356	Dark Rainbow (6 Suits)	2
Floriman	62378	Dark Rainbow (6 Suits)	2
Floriman	62422	Pink & Dark Rainbow (6 Suits)	2
Floriman	62433	Black & Rainbow (5 Suits)	2
Floriman	62960	Black & Pink (6 Suits)	2
Floriman	63086	Rainbow & Pink (6 Suits)	2
Floriman	63204	Black & White (6 Suits)	2
Floriman	63714	No Variant	2
Floriman	63722	No Variant	2
Floriman	64071	Dark Omni (6 Suits)	2
Floriman	64101	Black & Pink (6 Suits)	2
Floriman	64106	Dark Brown (6 Suits)	2
Floriman	64622	6 Suits	2
Floriman	65345	Up or Down & Rainbow (5 Suits)	2
Floriman	65381	Null (6 Suits)	2
Floriman	65383	Up or Down & Pink (5 Suits)	2
Floriman	65731	Up or Down & Brown (6 Suits)	2
Floriman	65841	No Variant	2
Floriman	66352	Black (5 Suits)	2
Floriman	66861	No Variant	2
Floriman	66980	Black (5 Suits)	2
Floriman	67001	Black & White (5 Suits)	2
Floriman	67009	Black & White (5 Suits)	2
Floriman	68135	Black & White (5 Suits)	2
Floriman	68139	4 Suits	2
Floriman	69388	Pink & Dark Rainbow (6 Suits)	2
Floriman	70336	Black (6 Suits)	2
Floriman	70337	Black (6 Suits)	2
Floriman	70367	Pink & White (6 Suits)	2
Floriman	70404	Rainbow (5 Suits)	2
Floriman	70583	Dark Omni (5 Suits)	2
Floriman	70584	Dark Brown (5 Suits)	2
Floriman	70682	Black & Rainbow (5 Suits)	2
Floriman	70689	Rainbow (4 Suits)	2
Floriman	70704	Brown (6 Suits)	2
Floriman	70787	Black & Rainbow (5 Suits)	2
Floriman	70928	Black & Rainbow (5 Suits)	2
Floriman	70946	No Variant	2
Floriman	70950	Rainbow & Brown (5 Suits)	2
Floriman	70960	Rainbow & Brown (6 Suits)	2
Floriman	70961	No Variant	2
Floriman	70962	No Variant	2
Floriman	70964	Muddy Rainbow (6 Suits)	2
Floriman	71181	No Variant	2
Floriman	71630	Black & Pink (6 Suits)	2
Floriman	71646	Dark Omni (6 Suits)	2
Floriman	71696	Rainbow & Dark Pink (5 Suits)	2
Floriman	72013	Pink & Omni (4 Suits)	2
Floriman	72031	Pink & Omni (6 Suits)	2
Floriman	72086	White (6 Suits)	2
Floriman	72095	Rainbow & Brown (5 Suits)	2
Floriman	72900	Brown (5 Suits)	2
Floriman	72902	Rainbow (5 Suits)	2
Floriman	73000	Extremely Ambiguous (5 Suits)	2
Floriman	73022	Brown & Dark Pink (5 Suits)	2
Floriman	73200	No Variant	2
Floriman	73206	No Variant	2
Floriman	73212	Extremely Ambiguous (5 Suits)	2
Floriman	73217	Extremely Ambiguous (5 Suits)	2
Floriman	73281	Null (5 Suits)	2
Floriman	73282	Null (5 Suits)	2
Floriman	73306	Pink & Brown (5 Suits)	2
Floriman	73311	Black (5 Suits)	2
Floriman	73352	Black & Rainbow (6 Suits)	2
Floriman	73737	Black (5 Suits)	2
Floriman	73798	Dark Brown (5 Suits)	2
Floriman	73929	Extremely Ambiguous (5 Suits)	2
Floriman	73938	White & Dark Brown (6 Suits)	2
