player	game_id	variant	bdr
Pablo-	438048	6 Suits	4
Pablo-	443025	Throw It in a Hole (6 Suits)	4
Pablo-	448850	Rainbow (6 Suits)	4
Pablo-	453038	White-Ones & Rainbow (6 Suits)	4
Pablo-	454010	Throw It in a Hole (6 Suits)	4
Pablo-	456704	Alternating Clues (6 Suits)	4
Pablo-	459101	Throw It in a Hole (6 Suits)	4
Pablo-	460324	Throw It in a Hole (6 Suits)	4
Pablo-	481678	Number Mute (5 Suits)	4
Pablo-	486422	Up or Down & Omni (5 Suits)	4
Pablo-	504481	Null (5 Suits)	4
Pablo-	515107	Gray Pink (6 Suits)	4
Pablo-	520755	Up or Down (6 Suits)	4
Pablo-	530804	Black & White (6 Suits)	4
Pablo-	541758	Omni (6 Suits)	4
Pablo-	541764	Omni (6 Suits)	4
Pablo-	545333	Dual-Color & Muddy Rainbow (6 Suits)	4
Pablo-	546615	Brown & Omni (5 Suits)	4
Pablo-	558454	No Variant	4
Pablo-	571988	Black & Muddy Rainbow (6 Suits)	4
Pablo-	574675	Ambiguous Mix	4
Pablo-	583785	No Variant	4
Pablo-	586324	Up or Down (5 Suits)	4
Pablo-	588995	White (6 Suits)	4
Pablo-	614557	Black & Rainbow (6 Suits)	4
Pablo-	641547	Rainbow & Light Pink (6 Suits)	4
Pablo-	641552	Rainbow & Pink (6 Suits)	4
Pablo-	660932	Prism & Gray (6 Suits)	4
Pablo-	669550	Prism Reversed (6 Suits)	4
Pablo-	679971	Synesthesia (6 Suits)	4
Pablo-	691645	Pink & Gray (6 Suits)	4
Pablo-	709642	Prism (5 Suits)	4
Pablo-	718135	Brown-Ones & Gray (6 Suits)	4
Pablo-	727281	Clue Starved (6 Suits)	4
Pablo-	201601	No Variant	3
Pablo-	201750	No Variant	3
Pablo-	201805	No Variant	3
Pablo-	206765	No Variant	3
Pablo-	206878	No Variant	3
Pablo-	207880	No Variant	3
Pablo-	208647	No Variant	3
Pablo-	209824	Dark Rainbow Reversed (5 Suits)	3
Pablo-	209986	No Variant	3
Pablo-	213661	No Variant	3
Pablo-	214468	No Variant	3
Pablo-	216167	No Variant	3
Pablo-	218400	Black (6 Suits)	3
Pablo-	221909	Rainbow (6 Suits)	3
Pablo-	225588	Rainbow (6 Suits)	3
Pablo-	225644	Rainbow & Brown (6 Suits)	3
Pablo-	225861	Rainbow & Brown (6 Suits)	3
Pablo-	230810	No Variant	3
Pablo-	231021	Up or Down (6 Suits)	3
Pablo-	231375	No Variant	3
Pablo-	233433	Up or Down (6 Suits)	3
Pablo-	234097	Black Reversed (6 Suits)	3
Pablo-	234190	Up or Down (5 Suits)	3
Pablo-	236295	Up or Down (6 Suits)	3
Pablo-	236655	No Variant	3
Pablo-	237549	6 Suits	3
Pablo-	237789	Brown-Fives & White (6 Suits)	3
Pablo-	238080	Up or Down & Rainbow (5 Suits)	3
Pablo-	238159	No Variant	3
Pablo-	240393	6 Suits	3
Pablo-	243855	6 Suits	3
Pablo-	243889	Dark Pink (6 Suits)	3
Pablo-	243896	Dark Pink (6 Suits)	3
Pablo-	243904	Dark Pink (6 Suits)	3
Pablo-	243911	Rainbow (6 Suits)	3
Pablo-	247416	Rainbow (5 Suits)	3
Pablo-	248645	Up or Down (6 Suits)	3
Pablo-	248766	Gray Reversed (5 Suits)	3
Pablo-	249894	No Variant	3
Pablo-	250079	No Variant	3
Pablo-	250113	No Variant	3
Pablo-	250722	No Variant	3
Pablo-	250726	No Variant	3
Pablo-	251083	Dual-Color (5 Suits)	3
Pablo-	253851	Black (6 Suits)	3
Pablo-	253974	Dark Rainbow (5 Suits)	3
Pablo-	255342	No Variant	3
Pablo-	256307	Black (5 Suits)	3
Pablo-	256320	Black (5 Suits)	3
Pablo-	261820	Muddy Rainbow (6 Suits)	3
Pablo-	264239	Rainbow & White (4 Suits)	3
Pablo-	264457	Pink-Ones & Pink (6 Suits)	3
Pablo-	268049	Rainbow & White (5 Suits)	3
Pablo-	268428	No Variant	3
Pablo-	269200	Pink (5 Suits)	3
Pablo-	269708	White (5 Suits)	3
Pablo-	275183	Pink (6 Suits)	3
Pablo-	275278	Up or Down & Rainbow (5 Suits)	3
Pablo-	275765	Pink & Light Pink (6 Suits)	3
Pablo-	275969	Dark Brown (6 Suits)	3
Pablo-	276710	Light Pink (6 Suits)	3
Pablo-	276783	Light Pink & Dark Pink (6 Suits)	3
Pablo-	277455	Gray (6 Suits)	3
Pablo-	277484	No Variant	3
Pablo-	277673	No Variant	3
Pablo-	277690	No Variant	3
Pablo-	278471	Dark Rainbow (5 Suits)	3
Pablo-	278521	Up or Down (5 Suits)	3
Pablo-	280271	Black (5 Suits)	3
Pablo-	281805	Prism (5 Suits)	3
Pablo-	284272	Pink & Prism (6 Suits)	3
Pablo-	285506	Prism (6 Suits)	3
Pablo-	286322	Prism & Gray (6 Suits)	3
Pablo-	286365	Up or Down (6 Suits)	3
Pablo-	287197	Gray (6 Suits)	3
Pablo-	287225	Rainbow (6 Suits)	3
Pablo-	287424	Rainbow (5 Suits)	3
Pablo-	293264	Up or Down & Light Pink (5 Suits)	3
Pablo-	296762	No Variant	3
Pablo-	298150	Rainbow-Ones & Light Pink (5 Suits)	3
Pablo-	298763	6 Suits	3
Pablo-	298815	Black & Brown (6 Suits)	3
Pablo-	299213	Black (5 Suits)	3
Pablo-	300024	Pink & Light Pink (6 Suits)	3
Pablo-	300045	Pink & Light Pink (6 Suits)	3
Pablo-	302483	No Variant	3
Pablo-	302498	No Variant	3
Pablo-	303338	Rainbow (5 Suits)	3
Pablo-	304772	Omni (5 Suits)	3
Pablo-	304942	Rainbow-Ones & Pink (5 Suits)	3
Pablo-	305546	Ambiguous (6 Suits)	3
Pablo-	305594	Ambiguous (6 Suits)	3
Pablo-	305645	Pink & Dark Prism (6 Suits)	3
Pablo-	306128	Prism (5 Suits)	3
Pablo-	307551	Prism (5 Suits)	3
Pablo-	312048	Up or Down & Prism (6 Suits)	3
Pablo-	317367	Pink (6 Suits)	3
Pablo-	318714	Black (6 Suits)	3
Pablo-	319680	Rainbow-Ones (6 Suits)	3
Pablo-	321702	Throw It in a Hole (6 Suits)	3
Pablo-	322900	Up or Down (6 Suits)	3
Pablo-	323259	Rainbow-Ones & Black (6 Suits)	3
Pablo-	323749	Gray Pink (6 Suits)	3
Pablo-	324362	Black (6 Suits)	3
Pablo-	324609	Black (6 Suits)	3
Pablo-	325034	White (6 Suits)	3
Pablo-	327261	6 Suits	3
Pablo-	328748	Null-Ones (5 Suits)	3
Pablo-	329200	Up or Down (5 Suits)	3
Pablo-	329341	Black (6 Suits)	3
Pablo-	329398	Dark Omni (6 Suits)	3
Pablo-	329606	Rainbow & Null (6 Suits)	3
Pablo-	331133	Gray (6 Suits)	3
Pablo-	332450	Up or Down (5 Suits)	3
Pablo-	332610	White-Ones & Brown (5 Suits)	3
Pablo-	332616	Null-Ones & Omni (5 Suits)	3
Pablo-	336828	White & Brown (6 Suits)	3
Pablo-	337835	White & Muddy Rainbow (5 Suits)	3
Pablo-	337918	Muddy Rainbow & Dark Prism (6 Suits)	3
Pablo-	339099	Ambiguous (6 Suits)	3
Pablo-	339102	Ambiguous (6 Suits)	3
Pablo-	340127	Brown (6 Suits)	3
Pablo-	341941	Null (6 Suits)	3
Pablo-	342234	Dark Omni (6 Suits)	3
Pablo-	342239	Dark Omni (6 Suits)	3
Pablo-	342318	6 Suits	3
Pablo-	343295	Rainbow-Ones (6 Suits)	3
Pablo-	343420	Gray & Gray Pink (6 Suits)	3
Pablo-	347772	Pink & Brown (5 Suits)	3
Pablo-	348566	Muddy Rainbow (6 Suits)	3
Pablo-	349052	Muddy Rainbow (6 Suits)	3
Pablo-	351762	Pink (5 Suits)	3
Pablo-	352538	Clue Starved & White (5 Suits)	3
Pablo-	355390	Clue Starved & Prism (5 Suits)	3
Pablo-	355467	White & Muddy Rainbow (6 Suits)	3
Pablo-	355878	Rainbow & White (6 Suits)	3
Pablo-	357639	No Variant	3
Pablo-	357668	No Variant	3
Pablo-	358174	Dark Omni (6 Suits)	3
Pablo-	358721	Duck (5 Suits)	3
Pablo-	358866	Up or Down & Rainbow (6 Suits)	3
Pablo-	360864	White-Ones & Prism (5 Suits)	3
Pablo-	361544	Omni & Null (5 Suits)	3
Pablo-	363734	Up or Down & Pink (6 Suits)	3
Pablo-	363756	Up or Down & Pink (5 Suits)	3
Pablo-	368195	Dual-Color & White (6 Suits)	3
Pablo-	371924	Rainbow (5 Suits)	3
Pablo-	372366	White (5 Suits)	3
Pablo-	376136	Prism (6 Suits)	3
Pablo-	377340	Black & White (5 Suits)	3
Pablo-	377805	Rainbow & Pink (6 Suits)	3
Pablo-	379114	Dark Prism (6 Suits)	3
Pablo-	379769	Up or Down & White (5 Suits)	3
Pablo-	379783	Ambiguous & Rainbow (5 Suits)	3
Pablo-	380826	No Variant	3
Pablo-	382868	Dark Brown (6 Suits)	3
Pablo-	386442	Gray (6 Suits)	3
Pablo-	391159	Rainbow & Brown (6 Suits)	3
Pablo-	392413	Cocoa Rainbow & Gray Pink (6 Suits)	3
Pablo-	392867	White-Ones & White (6 Suits)	3
Pablo-	395415	Reversed (6 Suits)	3
Pablo-	396847	Gray (6 Suits)	3
Pablo-	397106	Null (6 Suits)	3
Pablo-	400311	Dual-Color & Rainbow (6 Suits)	3
Pablo-	400439	Black & Rainbow (5 Suits)	3
Pablo-	402873	Dual-Color Mix	3
Pablo-	406683	Dual-Color Mix	3
Pablo-	408859	Null (5 Suits)	3
Pablo-	411282	Black & Light Pink (5 Suits)	3
Pablo-	413729	Dual-Color Mix	3
Pablo-	414625	Omni (6 Suits)	3
Pablo-	416960	Color Mute (5 Suits)	3
Pablo-	424190	White-Ones & Gray (5 Suits)	3
Pablo-	433242	Pink-Ones (6 Suits)	3
Pablo-	433410	White-Ones & Pink (5 Suits)	3
Pablo-	439065	Black & Brown (6 Suits)	3
Pablo-	440120	Gray Pink (6 Suits)	3
Pablo-	440761	Throw It in a Hole (6 Suits)	3
Pablo-	441775	Throw It in a Hole (6 Suits)	3
Pablo-	451141	Throw It in a Hole (6 Suits)	3
Pablo-	453291	Black (6 Suits)	3
Pablo-	456395	Gray Pink (6 Suits)	3
Pablo-	456437	Gray Pink (6 Suits)	3
Pablo-	456741	Muddy Rainbow (6 Suits)	3
Pablo-	459438	White-Ones (5 Suits)	3
Pablo-	461536	Dark Null (6 Suits)	3
Pablo-	464760	Up or Down (6 Suits)	3
Pablo-	474786	Cocoa Rainbow (5 Suits)	3
Pablo-	493259	Null (5 Suits)	3
Pablo-	495311	Brown-Ones & Black (5 Suits)	3
Pablo-	496342	Null (5 Suits)	3
Pablo-	502284	Black & Rainbow (6 Suits)	3
Pablo-	509510	Gray (5 Suits)	3
Pablo-	515766	White-Fives & Rainbow (5 Suits)	3
Pablo-	538522	Gray (5 Suits)	3
Pablo-	539403	Black (6 Suits)	3
Pablo-	543027	Omni (5 Suits)	3
Pablo-	550164	Omni (5 Suits)	3
Pablo-	551813	Null-Ones (6 Suits)	3
Pablo-	554149	White & Dark Omni (6 Suits)	3
Pablo-	576404	Black & Brown (6 Suits)	3
Pablo-	576418	Gray Pink (6 Suits)	3
Pablo-	577116	Reversed (6 Suits)	3
Pablo-	577140	Pink & Dark Prism (5 Suits)	3
Pablo-	578059	Dual-Color (5 Suits)	3
Pablo-	580950	Dark Rainbow (6 Suits)	3
Pablo-	582415	Null (6 Suits)	3
Pablo-	582432	Null (6 Suits)	3
Pablo-	588202	White & Dark Pink (6 Suits)	3
Pablo-	591609	Muddy-Rainbow-Fives & Light Pink (6 Suits)	3
Pablo-	592178	Ambiguous (6 Suits)	3
Pablo-	595958	No Variant	3
Pablo-	596322	Light Pink (5 Suits)	3
Pablo-	603675	Rainbow & Pink (6 Suits)	3
Pablo-	609820	Pink & White (5 Suits)	3
Pablo-	646169	Light Pink & Dark Rainbow (5 Suits)	3
Pablo-	662433	White-Ones & Pink (6 Suits)	3
Pablo-	667065	Brown-Ones & Prism (6 Suits)	3
Pablo-	669303	Black (5 Suits)	3
Pablo-	670446	Rainbow & Gray (5 Suits)	3
Pablo-	674251	Pink & Gray (6 Suits)	3
Pablo-	679988	Synesthesia (6 Suits)	3
Pablo-	680087	No Variant	3
Pablo-	680597	Ambiguous (6 Suits)	3
Pablo-	680602	Ambiguous (6 Suits)	3
Pablo-	681565	No Variant	3
Pablo-	685224	No Variant	3
Pablo-	687868	6 Suits	3
Pablo-	689318	Pink & Brown (5 Suits)	3
Pablo-	689607	Null (5 Suits)	3
Pablo-	689632	Null (5 Suits)	3
Pablo-	690197	Very Ambiguous (6 Suits)	3
Pablo-	693260	Brown & Prism (5 Suits)	3
Pablo-	693275	Black & Gray Pink (6 Suits)	3
Pablo-	694746	Null-Ones & Rainbow (6 Suits)	3
Pablo-	696030	Ambiguous & Pink (5 Suits)	3
Pablo-	697932	Black Reversed (6 Suits)	3
Pablo-	698646	Rainbow & Muddy Rainbow (6 Suits)	3
Pablo-	698656	Rainbow & Muddy Rainbow (6 Suits)	3
Pablo-	704021	Black & Dark Prism (6 Suits)	3
Pablo-	704961	Omni (5 Suits)	3
Pablo-	706381	Black & Dark Rainbow (6 Suits)	3
Pablo-	714963	White-Ones & Brown (6 Suits)	3
Pablo-	719234	Omni (6 Suits)	3
Pablo-	719249	Omni (6 Suits)	3
Pablo-	720738	Null-Ones (6 Suits)	3
Pablo-	742787	Prism & Dark Rainbow (5 Suits)	3
Pablo-	746126	Muddy Rainbow & Dark Pink (5 Suits)	3
Pablo-	752724	White & Dark Pink (6 Suits)	3
Pablo-	753655	No Variant	3
padi	224510	Light-Pink-Ones & Gray (5 Suits)	9
padi	136152	6 Suits	7
padi	322542	Duck (5 Suits)	7
padi	79078	Rainbow & White (5 Suits)	6
padi	84533	No Variant	6
padi	85401	6 Suits	6
padi	138566	Up or Down (6 Suits)	6
padi	170533	Omni (5 Suits)	6
padi	323284	Duck (5 Suits)	6
padi	324753	Duck (5 Suits)	6
padi	78814	Rainbow (5 Suits)	5
padi	94368	6 Suits	5
padi	101751	Rainbow & White (6 Suits)	5
padi	105845	6 Suits	5
padi	122344	No Variant	5
padi	147083	Up or Down & Rainbow (6 Suits)	5
padi	168668	Omni-Fives & Pink (6 Suits)	5
padi	172875	Pink & White (5 Suits)	5
padi	190581	Pink (6 Suits)	5
padi	205395	Muddy Rainbow (5 Suits)	5
padi	225684	Rainbow & Brown (6 Suits)	5
padi	237434	Omni-Fives (5 Suits)	5
padi	240625	Brown-Ones & Dark Rainbow (5 Suits)	5
padi	247831	Light Pink (6 Suits)	5
padi	324214	Duck (5 Suits)	5
padi	436132	Rainbow & Muddy Rainbow (6 Suits)	5
padi	437673	Rainbow (6 Suits)	5
padi	472655	Up or Down & White (5 Suits)	5
padi	547633	Omni (5 Suits)	5
padi	78161	No Variant	4
padi	78238	No Variant	4
padi	78686	6 Suits	4
padi	83349	Dual-Color (6 Suits)	4
padi	83846	6 Suits	4
padi	84236	Rainbow (6 Suits)	4
padi	84238	White (6 Suits)	4
padi	84476	Rainbow (6 Suits)	4
padi	84544	No Variant	4
padi	85986	Brown (6 Suits)	4
padi	86117	No Variant	4
padi	87516	No Variant	4
padi	90867	No Variant	4
padi	91415	No Variant	4
padi	92298	6 Suits	4
padi	93480	No Variant	4
padi	95534	White & Omni (6 Suits)	4
padi	96472	No Variant	4
padi	97369	Rainbow (4 Suits)	4
padi	97405	Rainbow (4 Suits)	4
padi	112207	Rainbow (6 Suits)	4
padi	112281	Rainbow (6 Suits)	4
padi	130633	Light Pink (5 Suits)	4
padi	133733	Black (6 Suits)	4
padi	134826	Up or Down & Rainbow (5 Suits)	4
padi	136759	Black (5 Suits)	4
padi	167317	Light-Pink-Ones (5 Suits)	4
padi	168698	Omni-Fives & Pink (6 Suits)	4
padi	200266	Light Pink (6 Suits)	4
padi	202706	Dual-Color Mix	4
padi	207814	Alternating Clues (5 Suits)	4
padi	207925	No Variant	4
padi	209606	Dual-Color & Muddy Rainbow (4 Suits)	4
padi	210694	Dual-Color & Omni (6 Suits)	4
padi	210710	Null-Ones & Rainbow (6 Suits)	4
padi	211227	Dual-Color & White (6 Suits)	4
padi	215474	Dual-Color (5 Suits)	4
padi	219644	No Variant	4
padi	223248	Rainbow (6 Suits)	4
padi	233579	Dark Omni (5 Suits)	4
padi	238017	Light-Pink-Ones (5 Suits)	4
padi	241727	Light Pink (6 Suits)	4
padi	324907	Duck (5 Suits)	4
padi	324926	Duck (5 Suits)	4
padi	326234	Duck (5 Suits)	4
padi	394119	Up or Down & Brown (6 Suits)	4
padi	488304	Up or Down & Muddy Rainbow (6 Suits)	4
padi	531982	Extremely Ambiguous (6 Suits)	4
padi	706557	Rainbow & Omni (6 Suits)	4
padi	78133	6 Suits	3
padi	78159	No Variant	3
padi	78162	No Variant	3
padi	78241	No Variant	3
padi	79072	Brown (5 Suits)	3
padi	80418	No Variant	3
padi	80592	White (5 Suits)	3
padi	81694	No Variant	3
padi	82203	No Variant	3
padi	82596	Rainbow (6 Suits)	3
padi	82739	No Variant	3
padi	82754	No Variant	3
padi	83044	Pink (6 Suits)	3
padi	83348	Dual-Color (6 Suits)	3
padi	83512	Dark Brown (6 Suits)	3
padi	83516	Rainbow (5 Suits)	3
padi	83855	6 Suits	3
padi	84240	White (6 Suits)	3
padi	84367	Dual-Color (6 Suits)	3
padi	84370	Dual-Color (6 Suits)	3
padi	84537	No Variant	3
padi	84631	No Variant	3
padi	85965	Dark Rainbow (6 Suits)	3
padi	86407	Rainbow (6 Suits)	3
padi	88532	Black (6 Suits)	3
padi	89247	No Variant	3
padi	89509	No Variant	3
padi	90310	Black & White (5 Suits)	3
padi	91111	White (6 Suits)	3
padi	92217	No Variant	3
padi	93183	No Variant	3
padi	94926	Black & White (6 Suits)	3
padi	95756	No Variant	3
padi	96411	Black & Brown (6 Suits)	3
padi	96654	Dark Rainbow (5 Suits)	3
padi	97244	No Variant	3
padi	100220	Rainbow (6 Suits)	3
padi	102074	Brown (6 Suits)	3
padi	105390	6 Suits	3
padi	107801	6 Suits	3
padi	113604	6 Suits	3
padi	120635	Black (6 Suits)	3
padi	123118	No Variant	3
padi	123347	Up or Down (5 Suits)	3
padi	124300	White & Brown (6 Suits)	3
padi	127192	6 Suits	3
padi	133273	No Variant	3
padi	134771	Gray (6 Suits)	3
padi	140109	No Variant	3
padi	141402	Rainbow (6 Suits)	3
padi	142389	White & Dark Null (6 Suits)	3
padi	142543	Rainbow (5 Suits)	3
padi	151794	Black (6 Suits)	3
padi	152132	Special Mix (5 Suits)	3
padi	171721	No Variant	3
padi	172864	Pink (5 Suits)	3
padi	181352	Black (6 Suits)	3
padi	191673	White-Fives & Light Pink (6 Suits)	3
padi	193101	No Variant	3
padi	198488	Light Pink & Dark Omni (6 Suits)	3
padi	198565	No Variant	3
padi	199382	Pink-Fives & White (6 Suits)	3
padi	201750	No Variant	3
padi	201805	No Variant	3
padi	202868	Black & Dark Pink (6 Suits)	3
padi	203887	No Variant	3
padi	205475	Muddy Rainbow (5 Suits)	3
padi	205922	Duck (5 Suits)	3
padi	209589	Dual-Color & Muddy Rainbow (4 Suits)	3
padi	211948	Omni-Ones & Rainbow (5 Suits)	3
padi	214282	Extremely Ambiguous & White (6 Suits)	3
padi	214314	Ambiguous & Black (5 Suits)	3
padi	215785	Muddy-Rainbow-Ones & Rainbow (4 Suits)	3
padi	215828	Muddy-Rainbow-Ones & Rainbow (4 Suits)	3
padi	216236	Up or Down & Muddy Rainbow (5 Suits)	3
padi	218139	Cocoa Rainbow (6 Suits)	3
padi	218144	Cocoa Rainbow (6 Suits)	3
padi	218159	Dark Pink (6 Suits)	3
padi	219668	No Variant	3
padi	231394	Omni-Fives (6 Suits)	3
padi	231852	Pink & White (5 Suits)	3
padi	234410	Rainbow-Fives & Cocoa Rainbow (5 Suits)	3
padi	236295	Up or Down (6 Suits)	3
padi	237980	Pink-Fives (6 Suits)	3
padi	238391	No Variant	3
padi	238483	No Variant	3
padi	239245	Muddy Rainbow (5 Suits)	3
padi	241746	Light-Pink-Fives & White (5 Suits)	3
padi	241757	Light-Pink-Fives & White (5 Suits)	3
padi	279639	Brown (5 Suits)	3
padi	279661	Brown (5 Suits)	3
padi	281641	Prism (6 Suits)	3
padi	290773	No Variant	3
padi	307773	Pink & Muddy Rainbow (6 Suits)	3
padi	315331	Brown-Ones & White (6 Suits)	3
padi	323271	Duck (5 Suits)	3
padi	324726	Duck (5 Suits)	3
padi	324736	Duck (5 Suits)	3
padi	324774	Duck (5 Suits)	3
padi	324940	Duck (5 Suits)	3
padi	326094	Duck (5 Suits)	3
padi	328331	Duck (5 Suits)	3
padi	328347	Duck (5 Suits)	3
padi	328367	Duck (5 Suits)	3
padi	328473	Duck (5 Suits)	3
padi	423308	Pink & White (5 Suits)	3
padi	431237	No Variant	3
padi	439410	No Variant	3
padi	451634	Pink & Prism (5 Suits)	3
padi	531891	Up or Down (6 Suits)	3
padi	544801	Omni (5 Suits)	3
padi	545758	Omni (5 Suits)	3
padi	546801	Omni (5 Suits)	3
padi	553330	Omni (5 Suits)	3
padi	649497	Omni & Light Pink (4 Suits)	3
padi	706155	Rainbow & Dark Omni (5 Suits)	3
pianoblook	388703	6 Suits	8
pianoblook	612661	Color Blind (6 Suits)	8
pianoblook	238816	6 Suits	7
pianoblook	302626	Rainbow & Light Pink (5 Suits)	7
pianoblook	308829	Ambiguous & Brown (5 Suits)	7
pianoblook	767280	Throw It in a Hole & Omni (6 Suits)	7
pianoblook	795211	Alternating Clues & Gray Pink (6 Suits)	7
pianoblook	85390	No Variant	6
pianoblook	216481	Pink & Brown (5 Suits)	6
pianoblook	232259	Rainbow (6 Suits)	6
pianoblook	303681	Rainbow (6 Suits)	6
pianoblook	314990	Prism (6 Suits)	6
pianoblook	411157	Dual-Color Mix	6
pianoblook	539305	Rainbow (6 Suits)	6
pianoblook	541512	Up or Down (6 Suits)	6
pianoblook	605503	Clue Starved & Light Pink (6 Suits)	6
pianoblook	656131	Omni (6 Suits)	6
pianoblook	673303	Brown & Prism (6 Suits)	6
pianoblook	678481	Brown & Prism (6 Suits)	6
pianoblook	686316	Rainbow & Dark Pink (6 Suits)	6
pianoblook	786087	Clue Starved & Muddy Rainbow (6 Suits)	6
pianoblook	83410	Rainbow (6 Suits)	5
pianoblook	86023	No Variant	5
pianoblook	86347	Gray (5 Suits)	5
pianoblook	88575	No Variant	5
pianoblook	90469	No Variant	5
pianoblook	94940	Rainbow & White (5 Suits)	5
pianoblook	104748	No Variant	5
pianoblook	146045	Duck (5 Suits)	5
pianoblook	146243	White (6 Suits)	5
pianoblook	157502	Pink & Brown (5 Suits)	5
pianoblook	181397	Light Pink & Gray (6 Suits)	5
pianoblook	184120	Black & Rainbow (6 Suits)	5
pianoblook	207722	Rainbow (6 Suits)	5
pianoblook	225684	Rainbow & Brown (6 Suits)	5
pianoblook	246206	Pink & Brown (5 Suits)	5
pianoblook	247601	Dark Rainbow (6 Suits)	5
pianoblook	257547	Black & White (6 Suits)	5
pianoblook	259912	No Variant	5
pianoblook	261849	Dual-Color (6 Suits)	5
pianoblook	263060	Muddy Rainbow (6 Suits)	5
pianoblook	263855	Dual-Color (6 Suits)	5
pianoblook	275314	Up or Down (5 Suits)	5
pianoblook	287190	Brown (6 Suits)	5
pianoblook	305134	Dark Null (6 Suits)	5
pianoblook	321897	Black & Omni (6 Suits)	5
pianoblook	341214	Clue Starved & Rainbow (6 Suits)	5
pianoblook	341229	Clue Starved & Rainbow (6 Suits)	5
pianoblook	341636	No Variant	5
pianoblook	361493	Rainbow (6 Suits)	5
pianoblook	370803	Rainbow & Prism (6 Suits)	5
pianoblook	394328	Dual-Color Mix	5
pianoblook	402809	Rainbow & Pink (6 Suits)	5
pianoblook	407861	Prism Reversed (6 Suits)	5
pianoblook	416030	Rainbow & Null (6 Suits)	5
pianoblook	416148	Rainbow & Null (6 Suits)	5
pianoblook	432929	Brown & Prism (6 Suits)	5
pianoblook	450721	Special Mix (6 Suits)	5
pianoblook	475639	Rainbow & White (6 Suits)	5
pianoblook	532171	Clue Starved & Null (6 Suits)	5
pianoblook	556992	Dual-Color & Prism (6 Suits)	5
pianoblook	588204	Pink & Muddy Rainbow (6 Suits)	5
pianoblook	595309	Clue Starved & Pink (6 Suits)	5
pianoblook	608801	Clue Starved & Pink (6 Suits)	5
pianoblook	608975	Clue Starved & Omni (6 Suits)	5
pianoblook	609354	Rainbow-Ones (6 Suits)	5
pianoblook	631949	Omni & Muddy Rainbow (6 Suits)	5
pianoblook	633718	Gray Reversed (6 Suits)	5
pianoblook	640862	Brown & Prism (6 Suits)	5
pianoblook	661474	Omni & Light Pink (5 Suits)	5
pianoblook	662655	No Variant	5
pianoblook	80787	Brown (6 Suits)	4
pianoblook	82597	Rainbow (5 Suits)	4
pianoblook	85808	No Variant	4
pianoblook	87843	Black & White (6 Suits)	4
pianoblook	87846	Black & White (6 Suits)	4
pianoblook	88053	Black (6 Suits)	4
pianoblook	91062	No Variant	4
pianoblook	92424	Rainbow (6 Suits)	4
pianoblook	96677	Dark Rainbow (5 Suits)	4
pianoblook	101212	Black (6 Suits)	4
pianoblook	104913	No Variant	4
pianoblook	106921	No Variant	4
pianoblook	126808	Black (5 Suits)	4
pianoblook	141681	White (5 Suits)	4
pianoblook	143805	No Variant	4
pianoblook	147950	Pink (5 Suits)	4
pianoblook	150701	Pink & Brown (5 Suits)	4
pianoblook	163975	No Variant	4
pianoblook	168438	No Variant	4
pianoblook	181758	White-Ones & White (6 Suits)	4
pianoblook	183002	Black & Dark Rainbow (6 Suits)	4
pianoblook	191793	Null-Ones (5 Suits)	4
pianoblook	192567	Rainbow & White (6 Suits)	4
pianoblook	205307	Clue Starved (5 Suits)	4
pianoblook	206493	Black (6 Suits)	4
pianoblook	211604	Pink (6 Suits)	4
pianoblook	212290	Special Mix (5 Suits)	4
pianoblook	212620	Null-Ones & Dark Brown (6 Suits)	4
pianoblook	216342	Special Mix (5 Suits)	4
pianoblook	224728	Rainbow (6 Suits)	4
pianoblook	229311	Black (6 Suits)	4
pianoblook	230674	Rainbow & Brown (5 Suits)	4
pianoblook	232041	Rainbow-Ones & Dark Brown (6 Suits)	4
pianoblook	233213	Black (6 Suits)	4
pianoblook	234046	Pink-Ones (6 Suits)	4
pianoblook	234849	Pink (5 Suits)	4
pianoblook	236107	Ambiguous (6 Suits)	4
pianoblook	238451	Rainbow (6 Suits)	4
pianoblook	247947	Gray Reversed (5 Suits)	4
pianoblook	257520	Black & White (6 Suits)	4
pianoblook	259419	Dark Brown (6 Suits)	4
pianoblook	262891	Dual-Color (6 Suits)	4
pianoblook	265936	Dual-Color Mix	4
pianoblook	268039	No Variant	4
pianoblook	268637	Black (6 Suits)	4
pianoblook	275224	Dual-Color & Pink (6 Suits)	4
pianoblook	276963	White (6 Suits)	4
pianoblook	285710	Pink (5 Suits)	4
pianoblook	290122	Prism (5 Suits)	4
pianoblook	293517	Cocoa Rainbow (6 Suits)	4
pianoblook	304050	Dark Prism (6 Suits)	4
pianoblook	305697	Rainbow (6 Suits)	4
pianoblook	308146	Ambiguous Mix	4
pianoblook	311789	Pink (6 Suits)	4
pianoblook	314473	Omni (6 Suits)	4
pianoblook	315639	Gray (6 Suits)	4
pianoblook	318218	Black & Dark Prism (6 Suits)	4
pianoblook	319901	Clue Starved & Rainbow (6 Suits)	4
pianoblook	320664	Duck (6 Suits)	4
pianoblook	320899	Rainbow-Ones & Pink (6 Suits)	4
pianoblook	321560	Pink (6 Suits)	4
pianoblook	324772	Pink (6 Suits)	4
pianoblook	343861	Light Pink (6 Suits)	4
pianoblook	343915	Black & Prism (6 Suits)	4
pianoblook	343928	Black & Prism (6 Suits)	4
