Game id	Player count	Number of clues
74816	3	5
72786	3	5
72085	3	5
65276	3	5
64552	3	5
59841	3	5
59839	3	5
59424	3	5
58387	3	5
58033	3	5
57906	3	5
57766	3	5
57744	3	5
57741	3	5
57062	3	5
56969	3	5
56733	3	5
56726	3	5
56434	3	5
52790	3	5
52734	3	5
52678	3	5
51969	3	5
51699	3	5
51642	3	5
51037	3	5
50099	3	5
49898	3	5
49580	3	5
49325	3	5
46958	3	5
46956	3	5
46729	3	5
46559	3	5
587639	3	4
587159	3	4
551578	3	4
551485	3	4
551395	3	4
551327	3	4
452570	3	4
435114	3	4
435081	3	4
349362	3	4
339213	3	4
322358	3	4
317968	3	4
300409	3	4
300383	3	4
300153	3	4
297498	3	4
297269	3	4
296387	3	4
286558	3	4
276185	3	4
276073	3	4
276038	3	4
275384	3	4
275378	3	4
271825	3	4
269135	3	4
264600	3	4
264158	3	4
262288	3	4
262226	3	4
259255	3	4
259228	3	4
255686	3	4
253174	3	4
251822	3	4
251800	3	4
246712	3	4
229463	3	4
206682	3	4
202616	3	4
184478	3	4
175060	3	4
173275	3	4
173267	3	4
173104	3	4
170463	3	4
168828	3	4
147442	3	4
139825	3	4
131972	3	4
128686	3	4
127019	3	4
126907	3	4
119040	3	4
119030	3	4
99303	3	4
95052	3	4
83475	3	4
82680	3	4
82367	3	4
66038	3	4
65704	3	4
65295	3	4
65259	3	4
64550	3	4
64527	3	4
64021	3	4
60446	3	4
60295	3	4
59868	3	4
59840	3	4
58119	3	4
58034	3	4
58029	3	4
57739	3	4
53519	3	4
52722	3	4
52720	3	4
52671	3	4
52550	3	4
52279	3	4
51701	3	4
49166	3	4
49015	3	4
48497	3	4
48333	3	4
47616	3	4
46959	3	4
46584	3	4
46296	3	4
33472	3	4
31847	3	4
31556	3	4
31147	3	4
551550	3	3
551530	3	3
551493	3	3
551481	3	3
435532	3	3
435154	3	3
357944	3	3
317972	3	3
301157	3	3
301152	3	3
278901	3	3
278893	3	3
276063	3	3
276046	3	3
265226	3	3
263689	3	3
262298	3	3
259229	3	3
258506	3	3
255708	3	3
255665	3	3
249156	3	3
246116	3	3
243990	3	3
218871	3	3
205686	3	3
203556	3	3
188486	3	3
188454	3	3
184295	3	3
174941	3	3
172307	3	3
168895	3	3
168724	3	3
168628	3	3
155844	3	3
147334	3	3
140372	3	3
134229	3	3
119083	3	3
111074	3	3
99332	3	3
95028	3	3
95027	3	3
88463	3	3
85958	3	3
83471	3	3
83127	3	3
82364	3	3
74912	3	3
72911	3	3
66540	3	3
66338	3	3
66329	3	3
65481	3	3
65343	3	3
65275	3	3
64022	3	3
61205	3	3
60118	3	3
58853	3	3
58392	3	3
58128	3	3
58018	3	3
57914	3	3
56536	3	3
52812	3	3
52732	3	3
52728	3	3
51967	3	3
51959	3	3
50371	3	3
49425	3	3
47627	3	3
46803	3	3
46455	3	3
46251	3	3
34964	3	3
34959	3	3
551544	3	2
551504	3	2
551389	3	2
531513	3	2
529545	3	2
445420	3	2
344379	3	2
317938	3	2
292668	3	2
288719	3	2
271031	3	2
258421	3	2
255706	3	2
255667	3	2
246704	3	2
218990	3	2
218348	3	2
205693	3	2
200423	3	2
199077	3	2
184781	3	2
174896	3	2
168808	3	2
133019	3	2
132464	3	2
132432	3	2
131149	3	2
131137	3	2
130405	3	2
126898	3	2
125622	3	2
101441	3	2
101426	3	2
97659	3	2
88482	3	2
83197	3	2
82724	3	2
66337	3	2
66331	3	2
65479	3	2
65253	3	2
59432	3	2
58176	3	2
58173	3	2
57915	3	2
57742	3	2
57736	3	2
56966	3	2
56444	3	2
52463	3	2
48984	3	2
48730	3	2
48135	3	2
47709	3	2
35026	3	2
34144	3	2
33475	3	2
32365	3	2
31279	3	2
31154	3	2
580158	3	1
551423	3	1
551390	3	1
551365	3	1
551301	3	1
435194	3	1
435183	3	1
279765	3	1
276861	3	1
276064	3	1
271037	3	1
269163	3	1
262460	3	1
249120	3	1
200419	3	1
185052	3	1
179426	3	1
172302	3	1
140322	3	1
132992	3	1
118977	3	1
83649	3	1
78066	3	1
74458	3	1
66332	3	1
65277	3	1
65114	3	1
64973	3	1
58168	3	1
58167	3	1
58026	3	1
51624	3	1
49011	3	1
31535	3	1
